playerID,yearID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG
erstada01,2000,157,676,121,240,39,6,25,100.0,28.0,64,1.0,2.0,4.0,2009,0.0,0.0,0.0,0.0,747.0,0.35502958579881655,0.5414201183431953
erstada01,2001,157,631,89,163,35,1,9,63.0,24.0,62,10.0,1.0,7.0,2009,0.0,0.0,0.0,0.0,711.0,0.2583201267828843,0.35974643423137875
erstada01,2002,150,625,99,177,28,4,10,73.0,23.0,27,2.0,5.0,4.0,2009,0.0,0.0,0.0,0.0,663.0,0.2832,0.3888
erstada01,2003,67,258,35,65,7,1,4,17.0,9.0,18,4.0,2.0,2.0,2009,0.0,0.0,0.0,0.0,284.0,0.0,0.0
erstada01,2004,125,495,79,146,29,1,7,69.0,16.0,37,4.0,3.0,4.0,2009,0.0,0.0,0.0,0.0,543.0,0.29494949494949496,0.4
erstada01,2005,153,609,86,166,33,3,7,66.0,10.0,47,1.0,4.0,2.0,2009,0.0,0.0,0.0,0.0,663.0,0.27257799671592775,0.37110016420361247
erstada01,2006,40,95,8,21,8,1,0,5.0,1.0,6,2.0,1.0,1.0,2009,0.0,0.0,0.0,0.0,105.0,0.0,0.0
erstada01,2007,87,310,33,77,13,1,4,32.0,7.0,28,0.0,6.0,1.0,2009,0.0,0.0,0.0,0.0,345.0,0.0,0.0
erstada01,2008,140,322,49,89,16,0,4,31.0,2.0,14,2.0,2.0,2.0,2009,0.0,0.0,0.0,0.0,342.0,0.0,0.0
erstada01,2009,107,134,13,26,8,2,2,11.0,0.0,14,0.0,1.0,1.0,2009,0.0,0.0,0.0,0.0,150.0,0.0,0.0
escobyu01,2007,94,319,54,104,25,0,5,28.0,5.0,27,5.0,2.0,2.0,2017,0.0,21.0,22.0,53.0,355.0,0.0,0.0
escobyu01,2008,136,514,71,148,24,2,10,60.0,2.0,59,5.0,7.0,2.0,2017,0.0,0.0,0.0,126.0,587.0,0.28793774319066145,0.40077821011673154
escobyu01,2009,141,528,89,158,26,2,14,76.0,5.0,57,10.0,7.0,2.0,2017,0.0,0.0,0.0,139.0,604.0,0.29924242424242425,0.4356060606060606
escobyu01,2010,135,497,60,127,19,0,4,35.0,6.0,56,5.0,9.0,0.0,2017,0.0,0.0,0.0,134.0,567.0,0.25553319919517103,0.317907444668008
escobyu01,2011,133,513,77,149,24,3,11,48.0,3.0,61,6.0,5.0,5.0,2017,0.0,0.0,0.0,132.0,590.0,0.290448343079922,0.41325536062378165
escobyu01,2012,145,558,58,141,22,1,9,51.0,5.0,35,4.0,7.0,4.0,2017,0.0,0.0,0.0,143.0,608.0,0.25268817204301075,0.34408602150537637
escobyu01,2013,153,508,61,130,27,1,9,56.0,4.0,57,3.0,6.0,4.0,2017,0.0,0.0,0.0,153.0,578.0,0.2559055118110236,0.3661417322834646
escobyu01,2014,137,476,33,123,18,0,7,39.0,1.0,43,4.0,4.0,2.0,2017,0.0,0.0,0.0,136.0,529.0,0.25840336134453784,0.3403361344537815
escobyu01,2015,139,535,75,168,25,1,9,56.0,2.0,45,8.0,1.0,2.0,2017,0.0,0.0,134.0,0.0,591.0,0.31401869158878504,0.41495327102803736
escobyu01,2016,132,517,68,157,28,1,5,39.0,0.0,40,3.0,3.0,4.0,2017,0.0,0.0,129.0,0.0,567.0,0.3036750483558994,0.390715667311412
escobyu01,2017,89,350,43,96,20,1,7,31.0,1.0,29,2.0,0.0,0.0,2017,0.0,0.0,87.0,0.0,381.0,0.0,0.0
ethiean01,2006,126,396,50,122,20,7,11,55.0,5.0,34,5.0,0.0,6.0,2017,0.0,0.0,0.0,0.0,441.0,0.0,0.0
ethiean01,2007,153,447,50,127,32,2,13,64.0,0.0,46,4.0,0.0,8.0,2017,0.0,0.0,0.0,0.0,505.0,0.2841163310961969,0.4519015659955257
ethiean01,2008,141,525,90,160,38,5,20,77.0,6.0,59,4.0,1.0,7.0,2017,0.0,0.0,0.0,0.0,596.0,0.3047619047619048,0.5104761904761905
ethiean01,2009,160,596,92,162,42,3,31,106.0,6.0,72,13.0,0.0,4.0,2017,0.0,0.0,0.0,0.0,685.0,0.27181208053691275,0.5083892617449665
ethiean01,2010,139,517,71,151,33,1,23,82.0,2.0,59,3.0,0.0,6.0,2017,0.0,0.0,0.0,0.0,585.0,0.29206963249516443,0.4932301740812379
ethiean01,2011,135,487,67,142,30,0,11,62.0,0.0,58,3.0,0.0,3.0,2017,0.0,0.0,0.0,0.0,551.0,0.2915811088295688,0.4209445585215606
ethiean01,2012,149,556,79,158,36,1,20,89.0,2.0,50,9.0,0.0,3.0,2017,0.0,0.0,0.0,0.0,618.0,0.2841726618705036,0.460431654676259
ethiean01,2013,142,482,54,131,33,2,12,52.0,4.0,61,7.0,0.0,3.0,2017,0.0,0.0,0.0,0.0,553.0,0.2717842323651452,0.42323651452282157
ethiean01,2014,130,341,29,85,17,6,4,42.0,2.0,31,6.0,1.0,1.0,2017,0.0,0.0,0.0,0.0,380.0,0.0,0.0
ethiean01,2015,142,395,54,116,20,7,14,53.0,2.0,43,4.0,0.0,3.0,2017,0.0,0.0,0.0,0.0,445.0,0.0,0.0
ethiean01,2016,16,24,2,5,1,0,1,2.0,0.0,2,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,26.0,0.0,0.0
ethiean01,2017,22,34,3,8,1,0,2,3.0,0.0,4,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,38.0,0.0,0.0
evansda01,1969,12,26,3,6,0,0,0,1.0,0.0,1,0.0,0.0,1.0,1989,0.0,0.0,6.0,0.0,28.0,0.0,0.0
evansda01,1970,12,44,4,14,1,1,0,9.0,0.0,7,1.0,0.0,0.0,1989,0.0,0.0,12.0,0.0,52.0,0.0,0.0
evansda01,1971,89,260,42,63,11,1,12,38.0,2.0,39,1.0,0.0,5.0,1989,0.0,0.0,72.0,0.0,305.0,0.0,0.0
evansda01,1972,125,418,67,106,12,0,19,71.0,4.0,90,4.0,0.0,9.0,1989,0.0,0.0,123.0,0.0,521.0,0.2535885167464115,0.41866028708133973
evansda01,1973,161,595,114,167,25,8,41,104.0,6.0,124,3.0,3.0,8.0,1989,0.0,0.0,146.0,0.0,733.0,0.280672268907563,0.5563025210084034
evansda01,1974,160,571,99,137,21,3,25,79.0,4.0,126,6.0,4.0,3.0,1989,0.0,0.0,160.0,0.0,710.0,0.23992994746059546,0.4185639229422067
evansda01,1975,156,567,82,138,22,2,22,73.0,12.0,105,2.0,2.0,5.0,1989,0.0,0.0,156.0,0.0,681.0,0.24338624338624337,0.4056437389770723
evansda01,1976,136,396,53,81,9,1,11,46.0,9.0,72,0.0,1.0,2.0,1989,0.0,0.0,12.0,0.0,471.0,0.0,0.0
evansda01,1977,144,461,64,117,18,3,17,72.0,9.0,69,3.0,1.0,5.0,1989,0.0,0.0,35.0,0.0,539.0,0.25379609544468545,0.4164859002169197
evansda01,1978,159,547,82,133,24,2,20,78.0,4.0,105,0.0,6.0,10.0,1989,0.0,0.0,155.0,0.0,668.0,0.24314442413162707,0.4040219378427788
evansda01,1979,160,562,68,142,23,2,17,70.0,6.0,91,2.0,1.0,5.0,1989,0.0,0.0,159.0,0.0,661.0,0.2526690391459075,0.3914590747330961
evansda01,1980,154,556,69,147,23,0,20,78.0,17.0,83,2.0,6.0,6.0,1989,0.0,0.0,140.0,0.0,653.0,0.2643884892086331,0.4136690647482014
evansda01,1981,102,357,51,92,13,4,12,48.0,2.0,54,2.0,3.0,3.0,1989,0.0,0.0,87.0,0.0,419.0,0.0,0.0
evansda01,1982,141,465,64,119,20,4,16,61.0,5.0,77,2.0,3.0,6.0,1989,0.0,0.0,84.0,13.0,553.0,0.25591397849462366,0.41935483870967744
evansda01,1983,142,523,94,145,29,3,30,82.0,6.0,84,2.0,0.0,2.0,1989,0.0,0.0,32.0,9.0,611.0,0.27724665391969405,0.5162523900573613
evansda01,1984,131,401,60,93,11,1,16,63.0,2.0,77,0.0,1.0,4.0,1989,0.0,0.0,19.0,0.0,483.0,0.0,0.0
evansda01,1985,151,505,81,125,17,0,40,94.0,0.0,85,1.0,1.0,2.0,1989,0.0,0.0,7.0,0.0,594.0,0.24752475247524752,0.5188118811881188
evansda01,1986,151,507,78,122,15,0,29,85.0,3.0,91,1.0,0.0,2.0,1989,0.0,0.0,2.0,0.0,601.0,0.2406311637080868,0.4418145956607495
evansda01,1987,150,499,90,128,20,0,34,99.0,6.0,100,2.0,2.0,6.0,1989,0.0,0.0,7.0,0.0,609.0,0.2565130260521042,0.501002004008016
evansda01,1988,144,437,48,91,9,0,22,64.0,1.0,84,1.0,0.0,0.0,1989,0.0,0.0,0.0,0.0,522.0,0.20823798627002288,0.37986270022883295
evansda01,1989,107,276,31,57,6,1,11,39.0,0.0,41,0.0,0.0,6.0,1989,0.0,0.0,28.0,0.0,323.0,0.0,0.0
evansdw01,1972,18,57,2,15,3,1,1,6.0,0.0,7,0.0,0.0,0.0,1991,0.0,0.0,0.0,0.0,64.0,0.0,0.0
evansdw01,1973,119,282,46,63,13,1,10,32.0,5.0,40,1.0,3.0,2.0,1991,0.0,0.0,0.0,0.0,328.0,0.0,0.0
evansdw01,1974,133,463,60,130,19,8,10,70.0,4.0,38,2.0,6.0,5.0,1991,0.0,0.0,0.0,0.0,514.0,0.28077753779697623,0.42116630669546434
evansdw01,1975,128,412,61,113,24,6,13,56.0,3.0,47,4.0,5.0,2.0,1991,0.0,0.0,0.0,0.0,470.0,0.0,0.0
evansdw01,1976,146,501,61,121,34,5,17,62.0,6.0,57,6.0,3.0,4.0,1991,0.0,0.0,0.0,0.0,571.0,0.24151696606786427,0.4311377245508982
evansdw01,1977,73,230,39,66,9,2,14,36.0,4.0,28,0.0,6.0,1.0,1991,0.0,0.0,0.0,0.0,265.0,0.0,0.0
evansdw01,1978,147,497,75,123,24,2,24,63.0,8.0,65,2.0,6.0,2.0,1991,0.0,0.0,0.0,0.0,572.0,0.24748490945674045,0.448692152917505
evansdw01,1979,152,489,69,134,24,1,21,58.0,6.0,69,1.0,3.0,1.0,1991,0.0,0.0,0.0,0.0,563.0,0.2740286298568507,0.4560327198364008
evansdw01,1980,148,463,72,123,37,5,18,60.0,3.0,64,5.0,6.0,4.0,1991,0.0,0.0,0.0,0.0,542.0,0.265658747300216,0.4838012958963283
evansdw01,1981,108,412,84,122,19,4,22,71.0,3.0,85,1.0,3.0,3.0,1991,0.0,0.0,0.0,0.0,504.0,0.2961165048543689,0.5218446601941747
evansdw01,1982,162,609,122,178,37,7,32,98.0,3.0,112,1.0,3.0,2.0,1991,0.0,0.0,0.0,0.0,727.0,0.2922824302134647,0.5336617405582923
evansdw01,1983,126,470,74,112,19,4,22,58.0,3.0,70,2.0,0.0,2.0,1991,0.0,0.0,0.0,0.0,544.0,0.23829787234042554,0.43617021276595747
evansdw01,1984,162,630,121,186,37,8,32,104.0,3.0,96,4.0,1.0,7.0,1991,0.0,0.0,0.0,0.0,738.0,0.29523809523809524,0.5317460317460317
evansdw01,1985,159,617,110,162,29,1,29,78.0,7.0,114,5.0,1.0,7.0,1991,0.0,0.0,0.0,0.0,744.0,0.2625607779578606,0.4538087520259319
evansdw01,1986,152,529,86,137,33,2,26,97.0,3.0,97,6.0,2.0,6.0,1991,0.0,0.0,0.0,0.0,640.0,0.2589792060491493,0.4763705103969754
evansdw01,1987,154,541,109,165,37,2,34,123.0,4.0,106,3.0,0.0,7.0,1991,0.0,0.0,0.0,0.0,657.0,0.3049907578558225,0.5693160813308688
evansdw01,1988,149,559,96,164,31,7,21,111.0,5.0,76,1.0,2.0,7.0,1991,0.0,0.0,0.0,0.0,645.0,0.29338103756708406,0.4865831842576029
evansdw01,1989,146,520,82,148,27,3,20,100.0,3.0,99,3.0,1.0,7.0,1991,0.0,0.0,0.0,0.0,630.0,0.2846153846153846,0.4634615384615385
evansdw01,1990,123,445,66,111,18,3,13,63.0,3.0,67,4.0,0.0,6.0,1991,,,,,522.0,0.24943820224719102,0.39101123595505616
evansdw01,1991,101,270,35,73,9,1,6,38.0,2.0,54,2.0,1.0,2.0,1991,0.0,0.0,0.0,0.0,329.0,0.0,0.0
evereca01,1993,11,19,0,2,0,0,0,0.0,1.0,1,0.0,0.0,0.0,2006,0.0,0.0,0.0,0.0,20.0,0.0,0.0
evereca01,1994,16,51,7,11,1,0,2,6.0,4.0,3,0.0,0.0,0.0,2006,0.0,0.0,0.0,0.0,54.0,0.0,0.0
evereca01,1995,79,289,48,75,13,1,12,54.0,2.0,39,2.0,1.0,0.0,2006,0.0,0.0,0.0,0.0,331.0,0.0,0.0
evereca01,1996,101,192,29,46,8,1,1,16.0,6.0,21,4.0,1.0,1.0,2006,0.0,0.0,0.0,0.0,219.0,0.0,0.0
evereca01,1997,142,443,58,110,28,3,14,57.0,17.0,32,7.0,3.0,2.0,2006,0.0,0.0,0.0,0.0,487.0,0.0,0.0
evereca01,1998,133,467,72,138,34,4,15,76.0,14.0,44,3.0,3.0,2.0,2006,0.0,0.0,0.0,0.0,519.0,0.2955032119914347,0.4817987152034261
evereca01,1999,123,464,86,151,33,3,25,108.0,27.0,50,11.0,2.0,8.0,2006,0.0,0.0,0.0,0.0,535.0,0.3254310344827586,0.5711206896551724
evereca01,2000,137,496,82,149,32,4,34,108.0,11.0,52,8.0,0.0,5.0,2006,0.0,0.0,0.0,0.0,561.0,0.3004032258064516,0.5866935483870968
evereca01,2001,102,409,61,105,24,4,14,58.0,9.0,27,13.0,0.0,0.0,2006,0.0,0.0,0.0,0.0,449.0,0.0,0.0
evereca01,2002,105,374,47,100,16,0,16,62.0,2.0,33,6.0,1.0,4.0,2006,0.0,0.0,0.0,0.0,418.0,0.0,0.0
evereca01,2003,147,526,93,151,27,3,28,92.0,8.0,53,15.0,4.0,4.0,2006,0.0,0.0,0.0,0.0,602.0,0.2870722433460076,0.5095057034220533
evereca01,2004,82,281,29,73,17,1,7,35.0,1.0,16,10.0,0.0,3.0,2006,0.0,0.0,0.0,0.0,310.0,0.0,0.0
evereca01,2005,135,490,58,123,17,2,23,87.0,4.0,42,5.0,0.0,10.0,2006,0.0,0.0,0.0,0.0,547.0,0.2510204081632653,0.4346938775510204
evereca01,2006,92,308,37,70,8,0,11,33.0,1.0,29,3.0,0.0,3.0,2006,0.0,0.0,0.0,0.0,343.0,0.0,0.0
eversho01,1941,1,4,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1956,0.0,0.0,0.0,0.0,4.0,0.0,0.0
eversho01,1946,81,304,42,81,8,4,4,33.0,7.0,34,2.0,1.0,0.0,1956,0.0,0.0,0.0,0.0,341.0,0.0,0.0
eversho01,1947,126,460,67,136,24,5,10,67.0,8.0,45,6.0,14.0,0.0,1956,0.0,0.0,0.0,0.0,525.0,0.2956521739130435,0.43478260869565216
eversho01,1948,139,538,81,169,33,6,10,103.0,3.0,51,4.0,13.0,0.0,1956,0.0,0.0,0.0,0.0,606.0,0.3141263940520446,0.45353159851301117
eversho01,1949,132,432,68,131,21,6,7,72.0,6.0,70,2.0,4.0,0.0,1956,0.0,0.0,0.0,0.0,508.0,0.30324074074074076,0.42824074074074076
eversho01,1950,143,526,100,170,35,11,21,103.0,5.0,71,4.0,9.0,0.0,1956,0.0,0.0,0.0,0.0,610.0,0.3231939163498099,0.5513307984790875
eversho01,1951,116,393,47,88,15,2,11,46.0,5.0,40,1.0,6.0,0.0,1956,0.0,0.0,0.0,0.0,440.0,0.0,0.0
eversho01,1952,107,402,53,106,17,4,14,59.0,5.0,29,4.0,7.0,0.0,1956,0.0,0.0,0.0,0.0,442.0,0.0,0.0
eversho01,1953,99,300,39,72,10,1,11,31.0,2.0,23,3.0,4.0,0.0,1956,0.0,0.0,0.0,0.0,330.0,0.0,0.0
eversho01,1954,48,79,7,12,4,0,1,8.0,1.0,5,1.0,0.0,0.0,1956,0.0,0.0,0.0,0.0,85.0,0.0,0.0
eversho01,1955,99,251,31,63,17,2,8,39.0,2.0,22,0.0,5.0,2.0,1956,0.0,0.0,0.0,0.0,280.0,0.0,0.0
eversho01,1956,51,112,21,27,3,0,1,4.0,1.0,25,0.0,2.0,0.0,1956,0.0,0.0,0.0,0.0,139.0,0.0,0.0
fairlro01,1958,15,53,6,15,1,0,2,8.0,0.0,6,0.0,0.0,1.0,1978,0.0,0.0,0.0,0.0,60.0,0.0,0.0
fairlro01,1959,118,244,27,58,12,1,4,23.0,0.0,31,1.0,6.0,2.0,1978,0.0,0.0,0.0,0.0,284.0,0.0,0.0
fairlro01,1960,14,37,6,4,0,3,1,3.0,0.0,7,0.0,1.0,0.0,1978,0.0,0.0,0.0,0.0,45.0,0.0,0.0
fairlro01,1961,111,245,42,79,15,2,10,48.0,0.0,48,1.0,6.0,1.0,1978,0.0,0.0,0.0,0.0,301.0,0.0,0.0
fairlro01,1962,147,460,80,128,15,7,14,71.0,1.0,75,3.0,11.0,6.0,1978,0.0,0.0,0.0,0.0,555.0,0.2782608695652174,0.4326086956521739
fairlro01,1963,152,490,62,133,21,0,12,77.0,5.0,58,1.0,11.0,4.0,1978,0.0,0.0,0.0,0.0,564.0,0.2714285714285714,0.3877551020408163
fairlro01,1964,150,454,62,116,19,5,10,74.0,4.0,65,2.0,10.0,4.0,1978,0.0,0.0,0.0,0.0,535.0,0.2555066079295154,0.3854625550660793
fairlro01,1965,158,555,73,152,28,1,9,70.0,2.0,76,3.0,14.0,6.0,1978,0.0,0.0,0.0,0.0,654.0,0.27387387387387385,0.37657657657657656
fairlro01,1966,117,351,53,101,20,0,14,61.0,3.0,52,2.0,1.0,3.0,1978,0.0,0.0,0.0,0.0,409.0,0.0,0.0
fairlro01,1967,153,486,45,107,19,0,10,55.0,1.0,54,1.0,5.0,8.0,1978,0.0,0.0,0.0,0.0,554.0,0.22016460905349794,0.32098765432098764
fairlro01,1968,141,441,32,103,15,1,4,43.0,0.0,41,4.0,2.0,6.0,1978,0.0,0.0,0.0,0.0,494.0,0.0,0.0
fairlro01,1969,100,317,38,87,16,6,12,47.0,1.0,37,0.0,2.0,1.0,1978,0.0,0.0,0.0,0.0,357.0,0.0,0.0
fairlro01,1970,119,385,54,111,19,0,15,61.0,10.0,72,4.0,6.0,4.0,1978,0.0,0.0,0.0,0.0,471.0,0.0,0.0
fairlro01,1971,146,447,58,115,23,0,13,71.0,1.0,81,5.0,3.0,6.0,1978,0.0,0.0,0.0,0.0,542.0,0.25727069351230425,0.3959731543624161
fairlro01,1972,140,446,51,124,15,1,17,68.0,3.0,46,3.0,2.0,2.0,1978,0.0,0.0,0.0,0.0,499.0,0.27802690582959644,0.4304932735426009
fairlro01,1973,142,413,70,123,13,1,17,49.0,2.0,86,3.0,3.0,0.0,1978,0.0,0.0,0.0,0.0,505.0,0.29782082324455206,0.4576271186440678
fairlro01,1974,101,282,35,69,9,1,12,43.0,2.0,57,1.0,1.0,1.0,1978,0.0,0.0,0.0,0.0,342.0,0.0,0.0
fairlro01,1975,107,229,32,69,13,2,7,37.0,0.0,45,3.0,1.0,1.0,1978,0.0,0.0,0.0,0.0,279.0,0.0,0.0
fairlro01,1976,88,156,22,40,5,0,3,31.0,0.0,32,0.0,1.0,2.0,1978,0.0,0.0,0.0,0.0,191.0,0.0,0.0
fairlro01,1977,132,458,60,128,24,2,19,64.0,0.0,58,2.0,8.0,2.0,1978,0.0,0.0,0.0,0.0,528.0,0.2794759825327511,0.4650655021834061
fairlro01,1978,91,235,23,51,5,0,10,40.0,0.0,25,1.0,2.0,5.0,1978,0.0,0.0,0.0,0.0,268.0,0.0,0.0
falkbi01,1920,7,17,1,5,1,1,0,2.0,0.0,0,0.0,2.0,0.0,1931,0.0,0.0,0.0,0.0,19.0,0.0,0.0
falkbi01,1921,152,585,62,167,31,11,5,82.0,4.0,37,2.0,24.0,0.0,1931,0.0,0.0,0.0,0.0,648.0,0.28547008547008546,0.4017094017094017
falkbi01,1922,131,483,58,144,27,1,12,79.0,2.0,27,0.0,24.0,0.0,1931,0.0,0.0,0.0,0.0,534.0,0.2981366459627329,0.432712215320911
falkbi01,1923,87,274,44,84,18,6,5,38.0,5.0,25,1.0,16.0,0.0,1931,0.0,0.0,0.0,0.0,316.0,0.0,0.0
falkbi01,1924,138,526,77,185,37,8,6,99.0,6.0,47,1.0,20.0,0.0,1931,0.0,0.0,0.0,0.0,594.0,0.3517110266159696,0.4866920152091255
falkbi01,1925,154,602,80,181,35,9,4,99.0,4.0,51,2.0,22.0,0.0,1931,0.0,0.0,0.0,0.0,677.0,0.30066445182724255,0.40863787375415284
falkbi01,1926,155,566,86,195,43,4,8,108.0,9.0,66,2.0,23.0,0.0,1931,0.0,0.0,0.0,0.0,657.0,0.34452296819787986,0.47703180212014135
falkbi01,1927,145,535,76,175,35,6,9,83.0,5.0,52,4.0,22.0,0.0,1931,0.0,0.0,0.0,0.0,613.0,0.32710280373831774,0.4654205607476635
falkbi01,1928,98,286,42,83,18,4,1,37.0,5.0,25,0.0,10.0,0.0,1931,0.0,0.0,0.0,0.0,321.0,0.0,0.0
falkbi01,1929,125,426,65,133,30,7,13,93.0,4.0,42,0.0,20.0,0.0,1931,0.0,0.0,0.0,0.0,488.0,0.0,0.0
falkbi01,1930,82,191,34,62,12,1,4,36.0,2.0,23,0.0,4.0,0.0,1931,0.0,0.0,0.0,0.0,218.0,0.0,0.0
falkbi01,1931,79,161,30,49,13,1,2,28.0,1.0,17,0.0,1.0,0.0,1931,0.0,0.0,0.0,0.0,179.0,0.0,0.0
fernato01,1983,15,34,5,9,1,1,0,2.0,0.0,2,1.0,1.0,0.0,2001,0.0,0.0,0.0,13.0,38.0,0.0,0.0
fernato01,1984,88,233,29,63,5,3,3,19.0,5.0,17,0.0,2.0,2.0,2001,0.0,0.0,10.0,73.0,254.0,0.0,0.0
fernato01,1985,161,564,71,163,31,10,2,51.0,13.0,43,2.0,7.0,2.0,2001,0.0,0.0,0.0,160.0,618.0,0.28900709219858156,0.3900709219858156
fernato01,1986,163,687,91,213,33,9,10,65.0,25.0,27,4.0,5.0,4.0,2001,0.0,0.0,0.0,163.0,727.0,0.31004366812227074,0.4279475982532751
fernato01,1987,146,578,90,186,29,8,5,67.0,32.0,51,5.0,4.0,4.0,2001,0.0,0.0,0.0,146.0,642.0,0.3217993079584775,0.42560553633217996
fernato01,1988,154,648,76,186,41,4,5,70.0,15.0,45,4.0,3.0,4.0,2001,0.0,0.0,0.0,154.0,704.0,0.28703703703703703,0.38580246913580246
fernato01,1989,140,573,64,147,25,9,11,64.0,22.0,29,3.0,2.0,10.0,2001,0.0,0.0,0.0,140.0,617.0,0.25654450261780104,0.38917975567190227
fernato01,1990,161,635,84,175,27,17,4,66.0,26.0,71,7.0,2.0,6.0,2001,0.0,0.0,0.0,161.0,721.0,0.2755905511811024,0.3905511811023622
fernato01,1991,145,558,81,152,27,5,4,38.0,23.0,55,0.0,7.0,1.0,2001,0.0,0.0,0.0,145.0,621.0,0.2724014336917563,0.3602150537634409
fernato01,1992,155,622,84,171,32,4,4,37.0,20.0,56,4.0,9.0,3.0,2001,0.0,0.0,0.0,154.0,694.0,0.27491961414790994,0.35852090032154343
fernato01,1993,142,526,65,147,23,11,5,64.0,21.0,56,1.0,8.0,3.0,2001,0.0,0.0,0.0,142.0,594.0,0.279467680608365,0.3935361216730038
fernato01,1994,104,366,50,102,18,6,8,50.0,12.0,44,5.0,4.0,3.0,2001,0.0,5.0,93.0,9.0,422.0,0.0,0.0
fernato01,1995,108,384,57,94,20,2,5,45.0,6.0,42,4.0,3.0,5.0,2001,0.0,4.0,0.0,103.0,438.0,0.0,0.0
fernato01,1997,120,409,55,117,21,1,11,44.0,6.0,22,2.0,6.0,3.0,2001,0.0,109.0,0.0,10.0,442.0,0.0,0.0
fernato01,1998,138,486,71,156,36,2,9,72.0,13.0,45,11.0,3.0,6.0,2001,0.0,82.0,54.0,0.0,551.0,0.32098765432098764,0.4588477366255144
fernato01,1999,142,485,73,159,41,0,6,75.0,6.0,77,10.0,0.0,4.0,2001,0.0,1.0,132.0,0.0,576.0,0.32783505154639175,0.44948453608247424
fernato01,2001,76,123,11,36,4,0,2,15.0,1.0,8,1.0,1.0,1.0,2001,0.0,0.0,13.0,0.0,134.0,0.0,0.0
ferreri01,1929,64,144,21,33,6,1,0,20.0,1.0,32,1.0,4.0,0.0,1947,45.0,0.0,0.0,0.0,181.0,0.0,0.0
ferreri01,1930,101,314,43,84,18,4,1,41.0,1.0,46,1.0,11.0,0.0,1947,101.0,0.0,0.0,0.0,372.0,0.0,0.0
ferreri01,1931,117,386,47,118,30,4,3,57.0,2.0,56,0.0,3.0,0.0,1947,108.0,0.0,0.0,0.0,445.0,0.0,0.0
ferreri01,1932,126,438,67,138,30,5,2,65.0,5.0,66,1.0,9.0,0.0,1947,120.0,0.0,0.0,0.0,514.0,0.3150684931506849,0.4200913242009132
ferreri01,1933,140,493,58,143,21,4,4,77.0,4.0,70,2.0,15.0,0.0,1947,137.0,0.0,0.0,0.0,580.0,0.29006085192697767,0.37322515212981744
ferreri01,1934,132,437,50,130,29,4,1,48.0,0.0,66,0.0,4.0,0.0,1947,128.0,0.0,0.0,0.0,507.0,0.2974828375286041,0.3890160183066362
ferreri01,1935,133,458,54,138,34,4,3,61.0,5.0,65,0.0,13.0,0.0,1947,131.0,0.0,0.0,0.0,536.0,0.30131004366812225,0.4126637554585153
ferreri01,1936,121,410,59,128,27,5,8,55.0,0.0,65,0.0,5.0,0.0,1947,121.0,0.0,0.0,0.0,480.0,0.0,0.0
ferreri01,1937,104,344,39,84,8,0,2,36.0,1.0,65,1.0,2.0,0.0,1947,102.0,0.0,0.0,0.0,412.0,0.0,0.0
ferreri01,1938,135,411,55,120,24,5,1,58.0,1.0,75,0.0,9.0,0.0,1947,131.0,0.0,0.0,0.0,495.0,0.0,0.0
ferreri01,1939,87,274,32,77,13,1,0,31.0,1.0,41,1.0,7.0,0.0,1947,83.0,0.0,0.0,0.0,323.0,0.0,0.0
ferreri01,1940,103,326,35,89,18,2,0,28.0,1.0,47,0.0,2.0,0.0,1947,99.0,0.0,0.0,0.0,375.0,0.0,0.0
ferreri01,1941,121,387,38,99,19,3,2,36.0,3.0,67,0.0,3.0,0.0,1947,119.0,0.0,0.0,0.0,457.0,0.0,0.0
ferreri01,1942,99,273,20,61,6,1,0,26.0,0.0,33,0.0,6.0,0.0,1947,95.0,0.0,0.0,0.0,312.0,0.0,0.0
ferreri01,1943,74,209,12,50,7,0,0,20.0,0.0,34,1.0,2.0,0.0,1947,70.0,0.0,0.0,0.0,246.0,0.0,0.0
ferreri01,1944,99,339,14,94,11,1,0,25.0,2.0,46,0.0,2.0,0.0,1947,96.0,0.0,0.0,0.0,387.0,0.0,0.0
ferreri01,1945,91,286,33,76,12,1,1,38.0,2.0,43,2.0,4.0,0.0,1947,83.0,0.0,0.0,0.0,335.0,0.0,0.0
ferreri01,1947,37,99,10,30,11,0,0,12.0,0.0,14,0.0,2.0,0.0,1947,37.0,0.0,0.0,0.0,115.0,0.0,0.0
fieldce01,1985,30,74,6,23,4,0,4,16.0,0.0,6,0.0,0.0,1.0,1998,0.0,0.0,0.0,0.0,81.0,0.0,0.0
fieldce01,1986,34,83,7,13,2,0,4,13.0,0.0,6,1.0,0.0,0.0,1998,0.0,0.0,2.0,0.0,90.0,0.0,0.0
fieldce01,1987,82,175,30,47,7,1,14,32.0,0.0,20,1.0,0.0,1.0,1998,0.0,0.0,2.0,0.0,197.0,0.0,0.0
fieldce01,1988,74,174,24,40,6,1,9,23.0,0.0,14,1.0,0.0,1.0,1998,0.0,2.0,3.0,0.0,190.0,0.0,0.0
