playerID,latest yr,seasonnum,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
carltst01,1972,7,1972,27,10,41,41,1039,257,76,87,310,1.97,40,366,1980,1988,24,15.25,10,6,2,4
chancde01,1967,1,1961,0,2,5,4,55,33,14,5,11,6.87,0,148,1970,1971,11,13.45454545,0,0,0,0
chancde01,1967,2,1962,14,10,50,24,620,195,68,66,127,2.96,17,148,1970,1971,11,13.45454545,0,0,0,1
chancde01,1967,3,1963,13,18,45,35,744,229,88,90,168,3.19,12,148,1970,1971,11,13.45454545,0,0,0,0
chancde01,1967,4,1964,20,9,46,35,835,194,51,86,207,1.65,32,148,1970,1971,11,13.45454545,6,2,0,4
chancde01,1967,5,1965,15,10,36,33,677,197,79,101,164,3.15,14,148,1970,1971,11,13.45454545,2,0,0,0
chancde01,1967,6,1966,12,17,41,37,779,206,89,114,180,3.08,14,148,1970,1971,11,13.45454545,0,0,0,0
chancde01,1967,7,1967,20,14,41,39,851,244,86,68,220,2.73,20,148,1970,1971,11,13.45454545,6,2,0,1
chandsp01,1944,1,1937,7,4,12,10,247,79,26,20,31,2.84,7,127,1940,1947,11,11.54545455,0,0,0,0
chandsp01,1944,2,1938,14,5,23,23,516,183,77,47,36,4.03,13,127,1940,1947,11,11.54545455,0,0,2,0
chandsp01,1944,3,1940,8,7,27,24,516,184,88,60,56,4.6,7,127,1940,1947,11,11.54545455,0,0,0,0
chandsp01,1944,4,1941,10,4,28,20,491,146,58,60,60,3.19,13,127,1940,1947,11,11.54545455,0,0,0,0
chandsp01,1944,5,1942,16,5,24,24,602,176,53,74,74,2.38,19,127,1940,1947,11,11.54545455,2,0,2,1
chandsp01,1944,6,1943,20,4,30,30,759,197,46,54,134,1.64,29,127,1940,1947,11,11.54545455,6,0,2,4
chandsp01,1944,7,1944,0,0,1,1,18,6,3,1,1,4.5,0,127,1940,1947,11,11.54545455,0,0,0,0
chenela01,1917,1,1911,1,0,3,1,30,8,0,3,11,0,2,125,1920,1919,9,13.88888889,0,0,0,0
chenela01,1917,2,1912,26,10,42,37,910,262,96,111,140,2.85,27,125,1920,1919,9,13.88888889,10,0,2,1
chenela01,1917,3,1913,21,14,54,36,915,271,87,98,136,2.57,25,125,1920,1919,9,13.88888889,6,0,0,1
chenela01,1917,4,1914,20,18,50,40,934,239,88,140,157,2.54,20,125,1920,1919,9,13.88888889,6,0,0,1
chenela01,1917,5,1915,8,11,30,22,475,136,57,72,79,5.23,6,125,1920,1919,9,13.88888889,0,0,0,0
chenela01,1917,6,1916,18,12,41,32,759,178,54,105,166,1.92,17,125,1920,1919,9,13.88888889,4,0,0,4
chenela01,1917,7,1917,8,12,35,24,631,185,55,73,102,2.35,14,125,1920,1919,9,13.88888889,0,0,0,1
clarkwa02,1935,1,1928,12,9,40,19,584,193,58,50,85,2.68,17,130,1930,1937,12,10.83333333,0,0,0,1
clarkwa02,1935,2,1929,16,19,41,36,837,295,116,71,140,3.74,23,130,1930,1937,12,10.83333333,2,0,0,0
clarkwa02,1935,3,1930,13,13,44,24,600,209,93,38,81,4.19,16,130,1930,1937,12,10.83333333,0,0,0,0
clarkwa02,1935,4,1931,14,10,34,28,700,243,83,52,96,3.2,22,130,1930,1937,12,10.83333333,0,0,0,0
clarkwa02,1935,5,1932,20,12,40,36,819,282,106,49,99,3.49,20,130,1930,1937,12,10.83333333,6,0,0,0
clarkwa02,1935,6,1933,5,8,27,13,284,119,50,17,25,9.5,2,130,1930,1937,12,10.83333333,0,0,0,0
clarkwa02,1935,7,1935,13,8,33,25,621,215,76,28,35,3.3,14,130,1930,1937,12,10.83333333,0,0,0,0
clemero02,1990,1,1984,9,4,21,20,400,146,64,29,126,4.32,8,437,2000,2007,24,18.20833333,0,0,0,0
clemero02,1990,2,1985,7,5,15,15,295,83,36,37,74,3.29,8,437,2000,2007,24,18.20833333,0,0,0,0
clemero02,1990,3,1986,24,4,33,33,762,179,70,67,238,2.48,29,437,2000,2007,24,18.20833333,8,2,2,1
clemero02,1990,4,1987,20,9,36,36,845,248,93,83,256,2.97,28,437,2000,2007,24,18.20833333,6,3,0,1
clemero02,1990,5,1988,18,12,35,35,792,217,86,62,291,2.93,22,437,2000,2007,24,18.20833333,4,3,0,1
clemero02,1990,6,1989,17,11,35,35,760,215,88,93,230,3.13,18,437,2000,2007,24,18.20833333,2,2,0,0
clemero02,1990,7,1990,21,6,31,31,685,193,49,54,209,1.93,28,437,2000,2007,24,18.20833333,6,2,2,4
colege01,2018,1,2013,10,7,19,19,352,109,42,28,100,3.22,8,66,2020,2018,6,11,0,0,0,0
colege01,2018,2,2014,11,5,22,22,414,127,56,40,138,3.65,8,66,2020,2018,6,11,0,0,0,0
colege01,2018,3,2015,19,8,32,32,624,183,60,44,202,2.6,18,66,2020,2018,6,11,4,2,2,1
colege01,2018,4,2016,7,10,21,21,348,131,50,36,98,3.88,6,66,2020,2018,6,11,0,0,0,0
colege01,2018,5,2017,12,12,33,33,609,199,96,55,196,4.26,10,66,2020,2018,6,11,0,0,0,0
colege01,2018,6,2018,15,5,32,32,601,143,64,64,276,2.88,16,66,2020,2018,6,11,2,3,2,1
coneda01,1993,1,1987,5,6,21,13,298,87,41,44,68,3.71,5,205,1990,2003,17,12.05882353,0,0,0,0
coneda01,1993,2,1988,20,3,35,28,694,178,57,80,213,2.22,19,205,1990,2003,17,12.05882353,6,2,2,1
coneda01,1993,3,1989,14,8,34,33,659,183,86,74,190,3.52,11,205,1990,2003,17,12.05882353,0,0,0,0
coneda01,1993,4,1990,14,10,31,30,635,177,76,65,233,3.23,13,205,1990,2003,17,12.05882353,0,2,0,0
coneda01,1993,5,1991,14,14,34,34,698,204,85,73,241,3.29,15,205,1990,2003,17,12.05882353,0,2,0,0
coneda01,1993,6,1992,17,10,35,34,749,201,78,111,261,5.43,18,205,1990,2003,17,12.05882353,2,3,0,0
coneda01,1993,7,1993,11,14,34,34,762,205,94,114,191,3.33,21,205,1990,2003,17,12.05882353,0,0,0,0
coonejo01,1928,1,1922,1,2,4,3,75,19,6,6,7,2.16,2,127,1920,1930,9,14.11111111,0,0,0,0
coonejo01,1928,2,1923,3,5,23,8,294,92,36,22,23,3.31,9,127,1920,1930,9,14.11111111,0,0,0,0
coonejo01,1928,3,1924,8,9,34,19,543,176,64,50,67,3.18,16,127,1920,1930,9,14.11111111,0,0,0,0
coonejo01,1928,4,1925,14,14,31,29,737,267,95,50,65,3.48,19,127,1920,1930,9,14.11111111,0,0,0,0
coonejo01,1928,5,1926,3,3,19,8,250,106,37,29,23,4,6,127,1920,1930,9,14.11111111,0,0,0,0
coonejo01,1928,6,1928,3,7,24,6,269,106,43,31,18,4.32,3,127,1920,1930,9,14.11111111,0,0,0,0
coopemo01,1944,1,1938,2,1,4,3,71,17,8,12,11,3.04,2,151,1940,1949,11,13.72727273,0,0,0,0
coopemo01,1944,2,1939,12,6,45,26,632,208,76,97,130,3.25,17,151,1940,1949,11,13.72727273,0,0,0,0
coopemo01,1944,3,1940,11,12,38,29,692,225,93,86,95,3.63,15,151,1940,1949,11,13.72727273,0,0,0,0
coopemo01,1944,4,1941,13,9,29,25,560,175,81,69,118,3.91,11,151,1940,1949,11,13.72727273,0,0,0,0
coopemo01,1944,5,1942,22,7,37,35,836,207,55,68,152,1.78,29,151,1940,1949,11,13.72727273,6,0,2,4
coopemo01,1944,6,1943,21,8,37,32,822,228,70,79,141,2.3,28,151,1940,1949,11,13.72727273,6,0,2,1
coopemo01,1944,7,1944,22,7,34,33,757,227,69,60,97,2.46,24,151,1940,1949,11,13.72727273,6,0,2,1
coopewi01,1918,1,1912,3,0,6,4,114,32,7,15,30,1.66,4,266,1920,1926,15,17.73333333,0,0,0,0
coopewi01,1918,2,1913,5,3,30,9,279,98,34,45,39,3.29,3,266,1920,1926,15,17.73333333,0,0,0,0
coopewi01,1918,3,1914,16,15,40,34,800,246,63,79,102,2.13,19,266,1920,1926,15,17.73333333,2,0,0,1
coopewi01,1918,4,1915,5,16,38,21,557,180,68,52,71,3.3,4,266,1920,1926,15,17.73333333,0,0,0,0
coopewi01,1918,5,1916,12,11,42,23,738,189,51,74,111,1.87,20,266,1920,1926,15,17.73333333,0,0,0,4
coopewi01,1918,6,1917,17,11,40,34,893,276,78,54,99,2.36,22,266,1920,1926,15,17.73333333,2,0,0,1
coopewi01,1918,7,1918,19,14,38,29,820,219,64,65,117,2.11,23,266,1920,1926,15,17.73333333,4,0,0,1
covelst01,1921,1,1912,2,1,5,2,63,18,8,4,9,3.43,1,245,1920,1928,14,17.5,0,0,0,0
covelst01,1921,2,1916,15,13,45,27,696,247,88,58,76,3.41,11,245,1920,1928,14,17.5,2,0,0,0
covelst01,1921,3,1917,19,14,45,36,895,202,60,94,133,1.81,29,245,1920,1928,14,17.5,4,0,0,4
covelst01,1921,4,1918,22,13,38,33,933,261,63,76,87,1.82,29,245,1920,1928,14,17.5,6,0,0,4
covelst01,1921,5,1919,24,12,43,34,858,286,83,60,118,2.61,27,245,1920,1928,14,17.5,8,0,0,1
covelst01,1921,6,1920,24,14,41,38,945,284,87,65,133,2.49,32,245,1920,1928,14,17.5,8,0,0,1
covelst01,1921,7,1921,23,13,43,40,945,341,118,84,99,3.37,25,245,1920,1928,14,17.5,8,0,0,0
crowdal01,1932,1,1926,7,4,19,12,300,97,44,60,26,3.96,5,156,1930,1936,11,14.18181818,0,0,0,0
crowdal01,1932,2,1927,7,12,36,19,423,129,75,84,52,9.55,6,156,1930,1936,11,14.18181818,0,0,0,0
crowdal01,1932,3,1928,21,5,41,31,732,238,100,91,99,3.69,20,156,1930,1936,11,14.18181818,6,0,2,0
crowdal01,1932,4,1929,17,15,40,34,800,272,116,93,79,3.92,20,156,1930,1936,11,14.18181818,2,0,0,0
crowdal01,1932,5,1930,18,16,40,35,839,276,121,96,107,8.26,22,156,1930,1936,11,14.18181818,4,0,0,0
crowdal01,1932,6,1931,18,11,44,26,703,255,101,72,85,3.88,16,156,1930,1936,11,14.18181818,4,0,0,0
crowdal01,1932,7,1932,26,13,50,39,981,319,121,77,103,3.33,30,156,1930,1936,11,14.18181818,10,0,0,0
cuellmi01,1972,1,1966,12,10,38,28,682,193,56,52,175,2.22,19,173,1970,1977,15,11.53333333,0,0,0,1
cuellmi01,1972,2,1967,16,11,36,32,739,233,83,63,203,3.03,13,173,1970,1977,15,11.53333333,2,2,0,0
cuellmi01,1972,3,1968,8,11,28,24,512,152,52,45,133,2.74,12,173,1970,1977,15,11.53333333,0,0,0,1
cuellmi01,1972,4,1969,23,11,39,39,872,213,77,79,182,2.38,24,173,1970,1977,15,11.53333333,8,0,0,1
cuellmi01,1972,5,1970,24,8,40,40,893,273,115,69,190,3.48,18,173,1970,1977,15,11.53333333,8,0,2,0
cuellmi01,1972,6,1971,20,9,38,38,877,250,100,78,124,3.08,18,173,1970,1977,15,11.53333333,6,0,0,0
cuellmi01,1972,7,1972,18,12,35,35,745,197,71,71,132,2.57,16,173,1970,1977,15,11.53333333,4,0,0,1
cuetojo01,2014,1,2008,9,14,31,31,522,178,93,68,158,4.81,7,132,2010,2018,11,12,0,0,0,0
cuetojo01,2014,2,2009,11,11,30,30,514,172,84,61,132,4.41,8,132,2010,2018,11,12,0,0,0,0
cuetojo01,2014,3,2010,12,7,31,31,557,181,75,56,138,3.64,12,132,2010,2018,11,12,0,0,0,0
cuetojo01,2014,4,2011,9,5,24,24,468,123,40,47,104,2.31,13,132,2010,2018,11,12,0,0,0,1
cuetojo01,2014,5,2012,19,9,33,33,651,205,67,49,170,2.78,21,132,2010,2018,11,12,4,0,0,1
cuetojo01,2014,6,2013,5,2,11,11,182,46,19,18,51,2.82,5,132,2010,2018,11,12,0,0,0,0
cuetojo01,2014,7,2014,20,9,34,34,731,169,61,65,242,2.25,24,132,2010,2018,11,12,6,2,0,1
culloni01,1921,1,1913,3,7,23,8,293,105,48,35,30,4.42,1,63,1920,1921,6,10.5,0,0,0,0
culloni01,1921,2,1914,14,20,45,36,897,260,78,88,152,5.04,19,63,1920,1921,6,10.5,0,0,0,0
culloni01,1921,3,1915,22,11,44,36,907,278,82,67,111,2.44,25,63,1920,1921,6,10.5,6,0,0,1
culloni01,1921,4,1916,13,6,28,22,501,151,38,32,77,2.05,13,63,1920,1921,6,10.5,0,0,0,1
culloni01,1921,5,1917,5,9,30,18,439,161,54,31,27,3.32,5,63,1920,1921,6,10.5,0,0,0,0
culloni01,1921,6,1921,0,2,4,1,35,18,11,6,3,8.49,0,63,1920,1921,6,10.5,0,0,0,0
darviyu01,2018,1,2012,16,9,29,29,574,156,83,89,221,3.9,13,62,2010,2018,6,10.33333333,2,2,0,0
darviyu01,2018,2,2013,13,9,32,32,629,145,66,80,277,2.83,17,62,2010,2018,6,10.33333333,0,3,0,1
darviyu01,2018,3,2014,10,7,22,22,433,133,49,49,182,3.06,11,62,2010,2018,6,10.33333333,0,0,0,0
darviyu01,2018,4,2016,7,5,17,17,301,81,38,31,132,3.41,8,62,2010,2018,6,10.33333333,0,0,0,0
darviyu01,2018,5,2017,10,12,31,31,560,159,80,58,209,7.45,12,62,2010,2018,6,10.33333333,0,2,0,0
darviyu01,2018,6,2018,1,3,8,8,120,36,22,21,49,4.95,1,62,2010,2018,6,10.33333333,0,0,0,0
daussho01,1918,1,1912,1,1,2,2,51,11,6,9,7,3.18,1,215,1920,1926,15,14.33333333,0,0,0,0
daussho01,1918,2,1913,13,12,33,29,675,188,62,82,107,2.48,14,215,1920,1926,15,14.33333333,0,0,0,1
daussho01,1918,3,1914,18,15,45,35,906,286,96,87,150,2.86,19,215,1920,1926,15,14.33333333,4,0,0,1
daussho01,1918,4,1915,24,13,46,35,929,261,86,115,132,2.5,25,215,1920,1926,15,14.33333333,8,0,0,1
daussho01,1918,5,1916,19,12,39,29,716,220,85,90,95,3.21,17,215,1920,1926,15,14.33333333,4,0,0,0
daussho01,1918,6,1917,17,14,37,31,812,243,73,87,102,2.43,15,215,1920,1926,15,14.33333333,2,0,0,1
daussho01,1918,7,1918,12,16,33,26,749,243,83,58,73,2.99,13,215,1920,1926,15,14.33333333,0,0,0,1
davenda01,1919,1,1914,10,15,43,32,809,242,98,110,164,5.96,17,85,1920,1919,6,14.16666667,0,0,0,0
davenda01,1919,2,1915,22,18,55,46,1178,300,96,96,229,2.2,34,85,1920,1919,6,14.16666667,6,2,0,1
davenda01,1919,3,1916,12,11,59,31,872,267,92,100,129,2.85,15,85,1920,1919,6,14.16666667,0,0,0,1
davenda01,1919,4,1917,17,17,47,39,842,273,96,105,100,3.08,9,85,1920,1919,6,14.16666667,2,0,0,0
davenda01,1919,5,1918,10,11,31,22,540,182,65,69,60,3.25,8,85,1920,1919,6,14.16666667,0,0,0,0
davenda01,1919,6,1919,2,11,24,16,370,135,54,41,37,3.94,2,85,1920,1919,6,14.16666667,0,0,0,0
daviscu01,1940,1,1934,19,17,51,31,823,283,90,60,99,2.95,24,165,1940,1946,13,12.69230769,4,0,0,1
daviscu01,1940,2,1935,16,14,44,27,693,264,94,47,74,3.66,21,165,1940,1946,13,12.69230769,2,0,0,0
daviscu01,1940,3,1936,13,13,34,28,640,217,82,50,70,7.62,14,165,1940,1946,13,12.69230769,0,0,0,0
daviscu01,1940,4,1937,10,5,28,14,371,138,56,30,32,4.08,8,165,1940,1946,13,12.69230769,0,0,0,0
daviscu01,1940,5,1938,12,8,40,21,520,187,70,27,36,3.63,13,165,1940,1946,13,12.69230769,0,0,0,0
daviscu01,1940,6,1939,22,16,49,31,744,279,100,48,70,3.63,22,165,1940,1946,13,12.69230769,6,0,0,0
daviscu01,1940,7,1940,8,11,36,25,573,208,89,38,58,8.98,9,165,1940,1946,13,12.69230769,0,0,0,0
deandi01,1937,1,1930,1,0,1,1,27,3,1,3,5,1,1,181,1940,1947,12,15.08333333,0,0,0,0
deandi01,1937,2,1932,18,15,46,33,858,280,105,102,191,3.3,24,181,1940,1947,12,15.08333333,4,0,0,0
deandi01,1937,3,1933,20,18,48,34,879,279,99,64,199,3.04,22,181,1940,1947,12,15.08333333,6,0,0,0
deandi01,1937,4,1934,30,7,50,33,935,288,92,75,195,2.66,37,181,1940,1947,12,15.08333333,15,0,2,1
deandi01,1937,5,1935,28,12,50,36,976,324,110,77,190,3.04,31,181,1940,1947,12,15.08333333,10,0,2,0
deandi01,1937,6,1936,24,13,51,34,945,310,111,53,195,3.17,31,181,1940,1947,12,15.08333333,8,0,0,0
deandi01,1937,7,1937,13,10,27,25,592,200,59,33,120,2.69,17,181,1940,1947,12,15.08333333,0,0,0,1
derripa01,1937,1,1931,18,8,35,23,635,225,79,65,134,3.36,17,231,1940,1945,15,15.4,4,0,0,0
derripa01,1937,2,1932,11,14,39,30,700,296,105,67,78,4.05,11,231,1940,1945,15,15.4,0,0,0,0
derripa01,1937,3,1933,7,27,36,33,744,264,91,60,89,7.47,11,231,1940,1945,15,15.4,0,0,0,0
derripa01,1937,4,1934,15,21,47,31,783,297,104,59,122,3.59,17,231,1940,1945,15,15.4,2,0,0,0
derripa01,1937,5,1935,22,13,45,33,830,295,108,49,120,3.51,20,231,1940,1945,15,15.4,6,0,0,0
derripa01,1937,6,1936,19,19,51,37,847,331,126,42,121,4.02,17,231,1940,1945,15,15.4,4,0,0,0
derripa01,1937,7,1937,10,14,43,26,668,240,100,55,94,4.04,9,231,1940,1945,15,15.4,0,0,0,0
dicksmu01,1951,1,1940,0,0,1,1,5,5,3,1,0,16.2,0,204,1950,1959,18,11.33333333,0,0,0,0
dicksmu01,1951,2,1946,15,6,47,19,553,160,59,56,82,2.88,16,204,1950,1959,18,11.33333333,2,0,2,1
dicksmu01,1951,3,1947,13,16,47,25,695,211,79,88,111,3.07,18,204,1950,1959,18,11.33333333,0,0,0,0
dicksmu01,1951,4,1948,12,16,42,29,757,257,116,85,113,4.14,15,204,1950,1959,18,11.33333333,0,0,0,0
dicksmu01,1951,5,1949,12,14,44,20,673,216,82,80,89,3.29,19,204,1950,1959,18,11.33333333,0,0,0,0
dicksmu01,1951,6,1950,10,15,51,22,675,227,95,83,76,3.8,16,204,1950,1959,18,11.33333333,0,0,0,0
dicksmu01,1951,7,1951,20,16,45,35,866,294,129,101,112,4.02,18,204,1950,1959,18,11.33333333,6,0,0,0
doakbi01,1918,1,1912,0,0,1,1,6,4,1,1,0,4.5,0,170,1920,1929,16,10.625,0,0,0,0
doakbi01,1918,2,1913,2,8,15,12,279,79,32,39,51,3.1,5,170,1920,1929,16,10.625,0,0,0,0
doakbi01,1918,3,1914,19,6,36,33,768,193,49,87,118,1.72,24,170,1920,1929,16,10.625,4,0,2,4
doakbi01,1918,4,1915,16,18,38,36,828,263,81,85,124,2.64,17,170,1920,1929,16,10.625,2,0,0,1
doakbi01,1918,5,1916,12,8,29,26,576,177,56,55,82,2.63,10,170,1920,1929,16,10.625,0,0,0,1
doakbi01,1918,6,1917,16,20,44,37,844,257,97,85,111,3.1,13,170,1920,1929,16,10.625,2,0,0,0
doakbi01,1918,7,1918,9,15,31,23,633,191,57,60,74,2.43,12,170,1920,1929,16,10.625,0,0,0,1
dobsojo01,1949,1,1941,12,5,27,18,403,136,67,67,69,4.49,8,147,1950,1954,14,10.5,0,0,0,0
dobsojo01,1949,2,1942,11,9,30,23,548,155,67,68,72,3.3,12,147,1950,1954,14,10.5,0,0,0,0
dobsojo01,1949,3,1943,7,11,25,20,493,144,57,57,63,3.12,9,147,1950,1954,14,10.5,0,0,0,0
dobsojo01,1949,4,1946,13,7,32,24,500,148,60,68,91,3.24,11,147,1950,1954,14,10.5,0,0,0,0
dobsojo01,1949,5,1947,18,8,33,31,686,203,75,73,110,2.95,20,147,1950,1954,14,10.5,4,0,0,1
dobsojo01,1949,6,1948,16,10,38,32,736,237,97,92,116,3.56,20,147,1950,1954,14,10.5,2,0,0,0
dobsojo01,1949,7,1949,14,12,33,27,638,219,91,97,87,3.85,15,147,1950,1954,14,10.5,0,0,0,0
dobsopa01,1976,1,1970,14,15,40,34,753,257,105,78,185,3.76,12,112,1970,1977,11,10.18181818,0,0,0,0
dobsopa01,1976,2,1971,20,8,38,37,847,248,91,63,187,2.9,19,112,1970,1977,11,10.18181818,6,0,2,1
dobsopa01,1976,3,1972,16,18,38,36,805,220,79,69,161,2.65,15,112,1970,1977,11,10.18181818,2,0,0,1
dobsopa01,1976,4,1973,12,15,34,31,600,223,98,53,93,9.16,7,112,1970,1977,11,10.18181818,0,0,0,0
dobsopa01,1976,5,1974,19,15,39,39,843,282,96,75,157,3.07,19,112,1970,1977,11,10.18181818,4,0,0,0
dobsopa01,1976,6,1975,11,14,33,30,623,205,94,83,129,4.07,9,112,1970,1977,11,10.18181818,0,0,0,0
dobsopa01,1976,7,1976,16,12,35,35,652,226,84,65,117,3.48,12,112,1970,1977,11,10.18181818,2,0,0,0
donohpe01,1927,1,1921,7,6,21,11,355,117,44,26,44,3.35,9,136,1920,1932,12,11.33333333,0,0,0,0
donohpe01,1927,2,1922,18,9,33,30,726,257,84,43,66,3.12,19,136,1920,1932,12,11.33333333,4,0,0,0
donohpe01,1927,3,1923,21,15,42,36,823,304,103,68,84,3.38,21,136,1920,1932,12,11.33333333,6,0,0,0
donohpe01,1927,4,1924,16,9,35,32,667,248,89,36,72,3.6,15,136,1920,1932,12,11.33333333,2,0,0,0
donohpe01,1927,5,1925,21,14,42,38,903,310,103,49,78,3.08,28,136,1920,1932,12,11.33333333,6,0,0,0
donohpe01,1927,6,1926,20,14,47,38,857,298,107,39,73,3.37,21,136,1920,1932,12,11.33333333,6,0,0,0
donohpe01,1927,7,1927,6,16,33,24,572,253,87,32,48,4.11,7,136,1920,1932,12,11.33333333,0,0,0,0
douglph01,1920,1,1912,0,1,3,1,37,21,10,6,7,7.3,0,102,1920,1922,9,11.33333333,0,0,0,0
douglph01,1920,2,1914,11,18,45,25,718,186,68,92,121,2.56,12,102,1920,1922,9,11.33333333,0,0,0,1
douglph01,1920,3,1915,7,11,32,24,565,174,68,47,110,10.18,9,102,1920,1922,9,11.33333333,0,0,0,0
douglph01,1920,4,1917,14,20,51,37,880,269,83,50,151,2.55,15,102,1920,1922,9,11.33333333,0,0,0,1
douglph01,1920,5,1918,10,9,25,19,470,145,37,31,51,2.13,12,102,1920,1922,9,11.33333333,0,0,0,1
douglph01,1920,6,1919,12,10,33,25,639,186,48,40,84,4.1,15,102,1920,1922,9,11.33333333,0,0,0,0
douglph01,1920,7,1920,14,10,46,21,678,225,68,55,71,2.71,14,102,1920,1922,9,11.33333333,0,0,0,1
drabedo01,1992,1,1986,7,8,27,21,395,126,60,50,76,4.1,7,140,1990,1998,13,10.76923077,0,0,0,0
drabedo01,1992,2,1987,11,12,29,28,529,165,76,46,120,3.88,10,140,1990,1998,13,10.76923077,0,0,0,0
drabedo01,1992,3,1988,15,7,33,32,658,194,75,50,127,3.08,15,140,1990,1998,13,10.76923077,2,0,0,0
drabedo01,1992,4,1989,14,12,35,34,733,215,76,69,123,2.8,14,140,1990,1998,13,10.76923077,0,0,0,1
drabedo01,1992,5,1990,22,6,33,33,694,190,71,56,131,2.76,20,140,1990,1998,13,10.76923077,6,0,2,1
drabedo01,1992,6,1991,15,14,35,35,704,245,80,62,142,3.07,14,140,1990,1998,13,10.76923077,2,0,0,0
drabedo01,1992,7,1992,15,11,34,34,770,218,79,54,177,2.77,20,140,1990,1998,13,10.76923077,2,0,0,1
drysddo01,1962,1,1956,5,5,25,12,297,95,29,31,55,2.64,9,258,1960,1969,14,18.42857143,0,0,0,0
drysddo01,1962,2,1957,17,9,34,29,663,197,66,61,148,2.69,21,258,1960,1969,14,18.42857143,2,0,0,1
drysddo01,1962,3,1958,12,13,44,29,635,214,98,72,131,4.17,14,258,1960,1969,14,18.42857143,0,0,0,0
drysddo01,1962,4,1959,17,13,44,36,812,237,104,93,242,3.46,22,258,1960,1969,14,18.42857143,2,2,0,0
drysddo01,1962,5,1960,15,14,41,36,807,214,85,72,246,2.84,25,258,1960,1969,14,18.42857143,2,2,0,1
drysddo01,1962,6,1961,13,10,40,37,732,236,100,83,182,3.69,19,258,1960,1969,14,18.42857143,0,0,0,0
drysddo01,1962,7,1962,25,9,43,41,943,272,99,78,232,2.83,24,258,1960,1969,14,18.42857143,10,2,2,1
earnsge01,1934,1,1928,7,7,26,22,475,143,67,100,117,3.81,9,122,1930,1936,9,13.55555556,0,0,0,0
earnsge01,1934,2,1929,24,8,44,33,764,233,93,125,149,3.29,23,122,1930,1936,9,13.55555556,8,0,2,0
earnsge01,1934,3,1930,22,13,49,39,888,299,146,139,193,4.44,21,122,1930,1936,9,13.55555556,6,0,0,0
earnsge01,1934,4,1931,21,7,43,30,845,255,115,75,152,3.67,29,122,1930,1936,9,13.55555556,6,0,2,0
earnsge01,1934,5,1932,19,13,36,33,736,262,130,94,109,4.77,15,122,1930,1936,9,13.55555556,4,0,0,0
earnsge01,1934,6,1933,5,10,21,18,353,153,78,58,37,5.97,1,122,1930,1936,9,13.55555556,0,0,0,0
earnsge01,1934,7,1934,14,11,33,30,681,242,114,104,97,4.52,15,122,1930,1936,9,13.55555556,0,0,0,0
ehmkeho01,1923,1,1916,3,1,5,4,112,34,13,15,15,3.13,2,174,1920,1930,15,11.6,0,0,0,0
ehmkeho01,1923,2,1917,10,15,35,25,618,174,68,88,90,2.97,10,174,1920,1930,15,11.6,0,0,0,1
ehmkeho01,1923,3,1919,17,10,33,31,746,255,88,107,79,3.18,16,174,1920,1930,15,11.6,2,0,0,0
ehmkeho01,1923,4,1920,15,18,38,33,805,250,97,124,98,3.25,18,174,1920,1930,15,11.6,2,0,0,0
ehmkeho01,1923,5,1921,13,14,30,22,589,220,99,81,68,4.54,8,174,1920,1930,15,11.6,0,0,0,0
ehmkeho01,1923,6,1922,17,17,45,30,839,299,131,101,108,4.22,14,174,1920,1930,15,11.6,2,0,0,0
ehmkeho01,1923,7,1923,20,17,43,39,950,318,133,119,121,3.78,25,174,1920,1930,15,11.6,6,0,0,0
faberre01,1920,1,1914,10,9,40,19,544,154,54,64,88,2.68,12,292,1920,1933,20,14.6,0,0,0,1
faberre01,1920,2,1915,24,14,50,32,899,264,85,99,182,2.55,21,292,1920,1933,20,14.6,8,0,0,1
faberre01,1920,3,1916,17,9,35,25,616,167,46,61,87,2.02,17,292,1920,1933,20,14.6,2,0,0,1
faberre01,1920,4,1917,16,13,41,29,744,224,53,85,84,1.92,16,292,1920,1933,20,14.6,2,0,0,4
faberre01,1920,5,1918,4,1,11,9,242,70,11,23,26,1.23,7,292,1920,1933,20,14.6,0,0,0,0
faberre01,1920,6,1919,11,9,25,20,487,185,69,45,45,3.83,6,292,1920,1933,20,14.6,0,0,0,0
faberre01,1920,7,1920,23,13,40,39,957,332,106,88,108,2.99,25,292,1920,1933,20,14.6,8,0,0,1
fellebo01,1945,1,1936,5,3,14,8,186,52,23,47,76,3.34,6,292,1950,1956,18,16.22222222,0,0,0,0
fellebo01,1945,2,1937,9,7,26,19,446,116,56,106,150,3.39,13,292,1950,1956,18,16.22222222,0,0,0,0
fellebo01,1945,3,1938,17,11,39,36,833,225,126,208,240,4.08,22,292,1950,1956,18,16.22222222,2,2,0,0
fellebo01,1945,4,1939,24,9,39,35,890,227,94,142,246,2.85,32,292,1950,1956,18,16.22222222,8,2,2,1
fellebo01,1945,5,1940,27,11,43,37,961,245,93,118,261,2.61,34,292,1950,1956,18,16.22222222,10,3,2,1
fellebo01,1945,6,1941,25,13,44,40,1029,284,120,194,260,3.15,30,292,1950,1956,18,16.22222222,10,3,0,0
fellebo01,1945,7,1945,5,3,9,9,216,50,20,35,59,2.5,7,292,1950,1956,18,16.22222222,0,0,0,0
