R,RBI,SB,AVG,SLG,Games_C,Games_2B,Games_3B,Games_SS,HOF_member
461,394,60,0.25517955801104975,0.45338397790055246,0.0,0.0,0.0,0.0,0
609,544,141,0.25047938638542666,0.41586768935762225,0.0,0.0,0.0,0.0,0
698,710,37,0.2575433132178314,0.41210823437804167,0.0,0.0,1415.0,0.0,0
773,536,57,0.23861566484517305,0.3683464885650678,0.0,86.0,72.0,1204.0,0
599,656,112,0.28694988552531164,0.46934622233528367,0.0,0.0,1.0,0.0,0
725,789,50,0.2901077375122429,0.4472086190009794,0.0,0.0,0.0,0.0,0
709,547,147,0.29526813880126185,0.41661409043112513,0.0,0.0,0.0,0.0,0
787,889,45,0.28270676691729324,0.5149301825993555,0.0,0.0,0.0,0.0,0
872,887,93,0.3088831551787689,0.4961297456690011,0.0,0.0,1.0,0.0,1
689,736,113,0.2814,0.3918,0.0,0.0,1421.0,0.0,0
700,902,53,0.2681185944363104,0.46284773060029283,0.0,0.0,0.0,0.0,0
663,690,45,0.28776978417266186,0.5136690647482014,0.0,0.0,0.0,0.0,0
716,638,46,0.3115037449587094,0.4171307854810832,0.0,0.0,1335.0,0.0,1
667,823,56,0.3013874066168623,0.46574172892209176,0.0,144.0,2.0,0.0,1
700,819,39,0.2781065088757396,0.4437869822485207,0.0,0.0,1422.0,0.0,0
578,631,37,0.2788317523714428,0.4326010983524713,0.0,0.0,0.0,0.0,0
776,524,148,0.30190128672940275,0.40656808142884576,1352.0,0.0,0.0,0.0,0
426,570,5,0.26402564689718344,0.38951225097320813,1175.0,0.0,0.0,0.0,0
764,899,68,0.2854538087520259,0.4947325769854133,0.0,1121.0,157.0,3.0,0
856,978,7,0.26278836509528586,0.5386158475426279,0.0,0.0,425.0,0.0,1
971,1015,22,0.2787704130643612,0.5479346781940442,0.0,0.0,0.0,0.0,1
570,680,70,0.25679980396961527,0.4268561627052193,0.0,121.0,553.0,11.0,0
575,755,66,0.24012754476330636,0.49914152563159186,0.0,0.0,154.0,0.0,0
1024,1041,67,0.34007247758916653,0.5857333587640664,0.0,0.0,0.0,0.0,1
701,811,80,0.28244449530785076,0.5218585488670177,0.0,0.0,0.0,0.0,0
744,884,20,0.3025651383558877,0.5132296505756413,0.0,0.0,0.0,0.0,0
1025,549,350,0.29684400360685304,0.4165915238954013,0.0,1381.0,0.0,13.0,0
673,512,113,0.28205128205128205,0.39064856711915535,0.0,0.0,4.0,0.0,0
569,569,58,0.2998929909042269,0.44810058855002677,0.0,0.0,0.0,0.0,0
816,583,60,0.3083508036338225,0.42051013277428373,0.0,0.0,84.0,729.0,0
824,723,96,0.28904244817374136,0.43139190523198423,0.0,0.0,0.0,0.0,0
601,448,137,0.24792176039119804,0.37579462102689487,0.0,0.0,0.0,0.0,0
516,474,144,0.2683229813664596,0.4014906832298137,0.0,0.0,0.0,0.0,0
842,756,236,0.2755334576341413,0.4833229749326704,0.0,0.0,0.0,0.0,0
723,639,135,0.2915341812400636,0.43124006359300476,0.0,1.0,1192.0,3.0,0
801,607,267,0.2989346145811573,0.45268435345728014,0.0,0.0,0.0,1254.0,1
782,513,160,0.27403737896870073,0.378518351722585,0.0,4.0,85.0,1082.0,0
481,475,63,0.2694767441860465,0.37616279069767444,0.0,266.0,657.0,1.0,0
740,618,164,0.2666809238665526,0.4176646706586826,0.0,0.0,0.0,0.0,0
814,975,132,0.29759342594404226,0.47603208765407945,0.0,1168.0,144.0,60.0,1
409,518,5,0.28837209302325584,0.4629695885509839,0.0,0.0,0.0,0.0,0
700,612,50,0.27992359932088284,0.4562818336162988,0.0,1.0,0.0,0.0,0
830,605,83,0.29810815975539845,0.4219377030384101,0.0,0.0,665.0,0.0,0
601,779,112,0.2855782053724519,0.3871213564488474,0.0,0.0,1.0,0.0,0
539,573,36,0.27371342078708377,0.4445005045408678,0.0,0.0,0.0,0.0,0
775,658,81,0.31673640167364014,0.4600418410041841,0.0,28.0,776.0,1.0,1
782,527,42,0.2796886314265025,0.3919261404779146,0.0,0.0,0.0,0.0,0
464,461,19,0.2877891339429801,0.41124260355029585,874.0,0.0,0.0,0.0,0
1041,551,477,0.3032618825722274,0.42795899347623484,0.0,0.0,0.0,0.0,0
624,520,19,0.2701547231270358,0.38456840390879476,0.0,0.0,0.0,1328.0,0
447,586,13,0.2659022659022659,0.4105924105924106,1087.0,0.0,1.0,0.0,0
407,645,5,0.315356004250797,0.4760892667375133,987.0,0.0,0.0,0.0,1
811,425,442,0.2609043617446979,0.37975190076030413,0.0,1264.0,1.0,16.0,0
584,536,16,0.2714420358152686,0.4175306314797361,0.0,184.0,459.0,5.0,0
504,690,8,0.2860740367665575,0.5006295643414757,1090.0,0.0,0.0,0.0,0
582,463,40,0.30106508875739646,0.40828402366863903,0.0,589.0,171.0,315.0,0
693,851,28,0.2792599805258033,0.46757546251217136,0.0,8.0,1356.0,0.0,0
546,612,53,0.2783261802575107,0.4051502145922747,0.0,0.0,0.0,0.0,0
593,439,17,0.266062776490415,0.3549610280176954,0.0,1100.0,87.0,82.0,0
660,858,27,0.2792075163398693,0.4889705882352941,0.0,0.0,0.0,0.0,0
775,781,55,0.29398000425441395,0.49819187406934695,0.0,0.0,0.0,0.0,0
659,618,227,0.2871904854747514,0.41957496588028853,0.0,0.0,0.0,0.0,0
698,638,151,0.3164426059979317,0.45749741468459154,0.0,183.0,1073.0,0.0,0
630,716,13,0.2755890669180019,0.40150801131008484,0.0,0.0,1340.0,0.0,0
1113,935,112,0.3070929070929071,0.5678321678321678,0.0,1.0,1.0,7.0,1
905,814,91,0.33607520564042304,0.4972581276929103,0.0,0.0,0.0,0.0,1
716,510,219,0.26371494090668546,0.3490915505380138,0.0,18.0,0.0,1441.0,1
550,565,34,0.2651285164946367,0.34831005869257237,0.0,0.0,0.0,1383.0,0
737,751,21,0.25998630449669025,0.4900707601004337,0.0,0.0,0.0,0.0,0
427,522,26,0.27093455272935124,0.4489854244069734,0.0,0.0,0.0,0.0,0
577,598,14,0.2750477099236641,0.4255725190839695,0.0,0.0,0.0,0.0,0
854,757,40,0.3216888126875268,0.5278611230175739,0.0,0.0,522.0,0.0,0
723,497,142,0.2984814538212596,0.4446104057754543,0.0,0.0,429.0,0.0,0
759,988,18,0.27590198726606213,0.4863978390893305,0.0,0.0,0.0,0.0,0
1032,992,55,0.283205268935236,0.5472008781558727,0.0,0.0,1461.0,0.0,1
798,723,148,0.2876480541455161,0.4463244970859184,0.0,0.0,0.0,0.0,0
808,912,14,0.311134789557805,0.4832179009057006,0.0,1.0,3.0,0.0,0
610,724,19,0.25688282138794083,0.44004550625711036,0.0,0.0,0.0,0.0,0
541,535,85,0.27510486059708855,0.39526276831976315,0.0,0.0,0.0,0.0,0
719,935,27,0.27079964061096135,0.4736747529200359,0.0,0.0,0.0,0.0,0
1126,1053,236,0.3166521360069747,0.5923278116826504,0.0,0.0,0.0,0.0,1
553,569,16,0.26508369015181005,0.38069287660568313,0.0,1399.0,0.0,0.0,1
701,537,57,0.25263838035752745,0.4137411156579798,0.0,577.0,98.0,644.0,0
532,412,181,0.2977058029689609,0.4202429149797571,0.0,0.0,0.0,0.0,0
702,903,26,0.30014695077149156,0.43534166054371787,0.0,0.0,0.0,0.0,0
661,394,58,0.3124548301614069,0.4148397976391231,0.0,0.0,0.0,0.0,0
659,733,19,0.27791814047498736,0.5373926225366347,0.0,0.0,0.0,0.0,1
697,576,45,0.2760906757912746,0.40975192472198463,0.0,599.0,508.0,284.0,0
717,603,294,0.29797882579403273,0.40712223291626565,0.0,0.0,0.0,1.0,0
868,910,55,0.2859094457455113,0.5304449648711944,0.0,0.0,0.0,0.0,0
785,950,10,0.25930880713489407,0.5549609810479376,0.0,0.0,8.0,0.0,0
570,702,148,0.30790297339593115,0.3767605633802817,0.0,0.0,23.0,24.0,0
815,829,109,0.29512670565302146,0.4442495126705653,0.0,751.0,491.0,54.0,0
497,395,30,0.24866867330400555,0.3324843713822644,0.0,11.0,12.0,1302.0,0
535,541,20,0.24925941599661447,0.38171815488785443,0.0,2.0,1265.0,11.0,0
794,740,32,0.27979664846544905,0.42760308793070984,0.0,0.0,0.0,0.0,0
734,532,196,0.2612436448963629,0.3959718420023465,0.0,0.0,0.0,0.0,0
555,603,89,0.2896135265700483,0.45507246376811594,0.0,1.0,21.0,0.0,0
689,772,89,0.26690182245737804,0.451695081324711,0.0,0.0,0.0,0.0,0
1010,1131,31,0.328600066822586,0.5289007684597394,0.0,0.0,0.0,0.0,1
491,575,22,0.25245986535473847,0.41973070947695496,0.0,0.0,868.0,0.0,0
524,529,33,0.25654570509875974,0.3801102434542949,0.0,225.0,160.0,832.0,0
764,1006,133,0.3110095389507154,0.4998012718600954,0.0,0.0,74.0,0.0,0
694,812,113,0.31156716417910446,0.4662106135986733,0.0,4.0,0.0,0.0,0
504,496,64,0.26328052190121154,0.35461323392357874,0.0,800.0,190.0,219.0,0
666,392,64,0.2803738317757009,0.3432782171099928,0.0,1384.0,0.0,0.0,0
618,670,7,0.276662908680947,0.457271702367531,0.0,0.0,26.0,0.0,0
760,786,110,0.3193620936413821,0.4722960539766919,0.0,0.0,0.0,0.0,0
477,583,22,0.25326298250485973,0.4601499583449042,0.0,0.0,0.0,0.0,0
987,895,184,0.30700179533213645,0.4761220825852783,0.0,0.0,108.0,2.0,0
548,398,44,0.31091370558375636,0.4152284263959391,0.0,0.0,0.0,0.0,0
609,727,29,0.28774783934926285,0.5287239450940519,0.0,0.0,230.0,25.0,0
960,1096,26,0.32381870781099326,0.5876567020250724,0.0,0.0,0.0,0.0,1
422,665,3,0.2762520193861066,0.4202630971613201,1140.0,0.0,0.0,0.0,0
902,519,316,0.2994000387071802,0.4368105283530095,0.0,324.0,670.0,57.0,1
722,547,89,0.26876778288465747,0.44539286495950975,0.0,0.0,0.0,0.0,0
869,818,225,0.27544470933431137,0.49073904272877317,0.0,0.0,0.0,0.0,0
644,566,79,0.26618560833834437,0.4066947284024855,0.0,173.0,861.0,161.0,0
628,791,31,0.2764643613267466,0.4070218772053634,0.0,0.0,0.0,0.0,0
723,641,86,0.29227782571182054,0.45232959447799825,0.0,0.0,0.0,0.0,0
808,510,45,0.29774658293313633,0.40857037310676025,0.0,0.0,0.0,0.0,0
689,495,82,0.28266191853995104,0.4019586022701981,0.0,0.0,7.0,0.0,0
588,348,120,0.26858673811118555,0.35923197142219243,0.0,1220.0,0.0,4.0,0
968,591,441,0.27854996243425995,0.4325694966190834,0.0,1422.0,0.0,0.0,1
768,651,255,0.257416081186573,0.41530054644808745,0.0,0.0,0.0,0.0,0
831,485,148,0.30013230013230013,0.4307314307314307,0.0,0.0,0.0,0.0,0
607,368,173,0.3023663453111306,0.42886356996786446,0.0,1.0,5.0,1.0,0
651,478,19,0.2920310981535471,0.42517006802721086,0.0,53.0,1098.0,1.0,0
575,489,171,0.2866464693544628,0.38941971568398975,0.0,0.0,0.0,0.0,0
690,692,48,0.2921262837580829,0.4108025865348041,1253.0,0.0,1.0,0.0,0
834,867,118,0.2812444126586805,0.4518147684605757,0.0,1.0,31.0,1.0,0
920,904,145,0.27820654171260567,0.5014700477765527,48.0,0.0,0.0,0.0,0
614,563,99,0.2468495181616012,0.4020261922411663,0.0,1.0,0.0,1.0,0
884,1015,55,0.2985419630156472,0.5049786628733998,0.0,0.0,3.0,0.0,1
1141,1007,59,0.3455235466620666,0.5792651371398999,0.0,0.0,0.0,0.0,1
934,629,126,0.30338733431516934,0.4096097201767305,0.0,914.0,219.0,234.0,0
538,538,104,0.28431996605134735,0.38234670061531933,0.0,41.0,18.0,0.0,0
729,784,29,0.2522739929459811,0.4299238908483386,0.0,0.0,1424.0,4.0,0
515,656,17,0.2726777444837919,0.4734404794333969,104.0,0.0,459.0,0.0,0
738,833,26,0.272390364422483,0.471278567016677,0.0,0.0,0.0,0.0,0
446,520,9,0.29186893203883496,0.470873786407767,0.0,0.0,0.0,0.0,0
637,230,394,0.2600411946446962,0.3223480947476828,0.0,0.0,0.0,0.0,0
575,581,38,0.26749888542131073,0.4306732055283103,0.0,0.0,0.0,0.0,0
611,696,23,0.2618217054263566,0.40852713178294575,0.0,0.0,0.0,0.0,0
521,320,48,0.2610007543374403,0.3527784762383706,0.0,705.0,309.0,68.0,0
618,532,35,0.35275689223057644,0.5388471177944862,0.0,0.0,0.0,0.0,0
676,415,156,0.2794182459233142,0.377258704275011,0.0,499.0,0.0,580.0,0
521,555,79,0.27598276790522347,0.4674205708131395,0.0,0.0,0.0,0.0,0
750,762,8,0.30081984443977294,0.48160605423586295,0.0,0.0,0.0,0.0,0
817,868,86,0.3085050184891706,0.48952280331044196,0.0,0.0,0.0,0.0,0
753,806,62,0.29929640988634315,0.45805520476276385,0.0,0.0,0.0,0.0,0
630,755,69,0.2826184092940125,0.46849865951742625,0.0,0.0,0.0,0.0,0
767,667,265,0.2803380961964178,0.4389213121352385,0.0,0.0,3.0,0.0,0
1025,1091,50,0.31738437001594894,0.5594098883572568,0.0,6.0,16.0,0.0,1
667,789,34,0.2897177003915104,0.46445497630331756,0.0,0.0,201.0,0.0,0
859,836,67,0.29907578558225506,0.4987060998151571,0.0,0.0,0.0,0.0,0
660,689,111,0.3084264432029795,0.50512104283054,0.0,1.0,0.0,0.0,0
619,691,24,0.2674747474747475,0.43696969696969695,0.0,1.0,937.0,1.0,0
609,760,22,0.2616663115278074,0.46281696143191986,1154.0,0.0,0.0,0.0,0
608,368,328,0.2399193548387097,0.32056451612903225,0.0,0.0,1.0,1263.0,0
689,450,154,0.2546441243999165,0.3375078271759549,0.0,0.0,0.0,1282.0,0
677,717,119,0.2732426303854875,0.39436885865457294,0.0,0.0,1375.0,0.0,0
567,681,37,0.25735294117647056,0.4346638655462185,0.0,0.0,0.0,0.0,0
736,914,28,0.28633859015770474,0.48698460953828615,0.0,1.0,760.0,0.0,1
867,404,53,0.3066385669125395,0.38609062170706004,0.0,137.0,460.0,591.0,0
605,689,10,0.25379426644182124,0.43381112984822934,0.0,0.0,541.0,772.0,0
731,482,108,0.2653061224489796,0.36885069817400645,0.0,631.0,297.0,254.0,0
846,1066,17,0.32197344957400437,0.5791559342183475,1300.0,0.0,0.0,0.0,1
958,806,219,0.29732328898862,0.47074851739060747,0.0,0.0,0.0,0.0,0
801,803,111,0.28360413589364847,0.41654357459379615,0.0,0.0,0.0,0.0,0
576,595,24,0.2505592841163311,0.4103902560278399,1097.0,0.0,0.0,0.0,0
654,882,14,0.2684322033898305,0.47817796610169494,0.0,0.0,0.0,0.0,0
730,621,42,0.2872628726287263,0.4196928635953026,0.0,127.0,59.0,8.0,0
684,767,228,0.2896413617331149,0.4014199890770071,0.0,1409.0,1.0,22.0,0
598,517,43,0.26657824933687,0.3757736516357206,0.0,1134.0,50.0,19.0,0
909,874,125,0.31849369714376896,0.46896441678634115,0.0,3.0,3.0,2.0,1
579,363,184,0.28144884973078804,0.3937836514929026,0.0,0.0,0.0,0.0,0
591,528,39,0.31159780985564955,0.4178695868591339,0.0,0.0,0.0,0.0,0
565,655,35,0.2511163087391027,0.39953221348075696,0.0,0.0,1253.0,2.0,0
926,552,627,0.3021759697256386,0.4389782403027436,0.0,46.0,0.0,0.0,1
668,706,42,0.2864906832298137,0.4297360248447205,0.0,49.0,1298.0,0.0,0
812,398,217,0.2753126260588947,0.35760387252924564,0.0,1320.0,0.0,0.0,0
594,588,80,0.2904050334250885,0.39146677152968934,0.0,1246.0,0.0,0.0,0
562,384,39,0.27011494252873564,0.34991158267020334,0.0,1048.0,8.0,232.0,0
894,602,175,0.26905912978802526,0.37337300111565636,0.0,0.0,7.0,1416.0,1
466,361,86,0.2979373567608862,0.45110771581359815,0.0,0.0,59.0,5.0,0
597,321,204,0.2757986669731096,0.32957940703286603,0.0,1093.0,1.0,1.0,0
634,647,106,0.3066570535928863,0.46527277096851716,0.0,0.0,0.0,0.0,0
629,352,249,0.25843411839592617,0.34182049649904517,0.0,1315.0,0.0,0.0,0
620,506,59,0.2991704575862992,0.42119347069842117,1.0,9.0,38.0,4.0,0
915,1063,53,0.3029172320217096,0.5259497964721845,0.0,0.0,0.0,0.0,1
872,699,268,0.3243100720689049,0.4296009843557743,0.0,0.0,0.0,0.0,1
969,942,28,0.2804021704436642,0.46919885094158953,0.0,0.0,71.0,1549.0,1
503,422,160,0.2564752252252252,0.4017454954954955,0.0,0.0,0.0,0.0,0
670,423,244,0.29446185997910135,0.39958202716823404,0.0,0.0,0.0,0.0,0
805,533,136,0.2783214151298457,0.36319156943921715,0.0,0.0,0.0,1412.0,1
617,328,248,0.2961228207129846,0.3832943013270882,0.0,469.0,142.0,40.0,0
634,670,18,0.2825918762088975,0.42475822050290135,0.0,24.0,1374.0,5.0,1
1043,1009,161,0.3026958567034558,0.5541885290392619,0.0,0.0,13.0,0.0,1
947,734,197,0.3112569202378511,0.47365183514455605,0.0,748.0,256.0,1.0,1
563,464,64,0.27043052333075535,0.3725186903841196,0.0,73.0,74.0,898.0,0
942,497,44,0.2887922104827015,0.4126786824114357,0.0,0.0,1084.0,63.0,0
353,414,6,0.2579570688378979,0.4496669133974833,788.0,0.0,0.0,0.0,0
435,465,59,0.2528473804100228,0.38395342951151606,1199.0,0.0,2.0,0.0,0
599,712,39,0.28742841559858195,0.4998636487592037,0.0,1.0,918.0,5.0,0
992,586,85,0.308655853541031,0.43584390557250685,0.0,627.0,16.0,0.0,0
619,583,194,0.3279467680608365,0.4505703422053232,0.0,1.0,0.0,0.0,1
558,647,23,0.2757201646090535,0.44215820759030633,0.0,0.0,1.0,0.0,0
709,506,27,0.28910614525139666,0.3750997605746209,0.0,599.0,35.0,462.0,0
490,389,108,0.2648809523809524,0.3466117216117216,0.0,41.0,0.0,990.0,0
550,428,59,0.26849775784753366,0.4024663677130045,0.0,0.0,0.0,0.0,0
969,932,74,0.34650615022245485,0.7008636482596179,0.0,0.0,0.0,0.0,1
855,888,43,0.28640973630831645,0.5146044624746451,0.0,0.0,0.0,0.0,0
735,595,355,0.25833021340321977,0.4110819917633845,0.0,1152.0,5.0,0.0,0
974,749,297,0.2878265155248891,0.45556103170691636,0.0,1393.0,133.0,2.0,1
712,627,228,0.26900584795321636,0.48586744639376217,0.0,0.0,0.0,0.0,0
550,571,32,0.2983071841453344,0.40111478117258464,1078.0,0.0,0.0,0.0,0
816,937,27,0.28137150936726757,0.4782608695652174,0.0,0.0,1526.0,16.0,1
655,800,9,0.2671389396709324,0.5022851919561243,0.0,0.0,0.0,0.0,0
802,485,402,0.28604156439207984,0.36295205367370315,0.0,1502.0,7.0,0.0,0
443,444,150,0.2552311435523114,0.3197080291970803,1301.0,0.0,0.0,0.0,1
482,427,94,0.28779157830960317,0.401999394122993,798.0,0.0,60.0,1.0,0
962,962,155,0.26555446516192344,0.5373895976447498,0.0,5.0,1441.0,17.0,1
905,561,72,0.29060848815408213,0.39048917675132094,0.0,1198.0,35.0,49.0,1
681,590,56,0.2922859164897382,0.40976645435244163,0.0,0.0,0.0,0.0,0
337,375,22,0.26117969821673526,0.3585733882030178,1161.0,0.0,0.0,0.0,0
467,451,64,0.24854329917621057,0.31444645368696,0.0,1.0,1.0,1399.0,0
684,776,65,0.2707383773928897,0.43719234275296265,0.0,0.0,218.0,0.0,0
696,578,80,0.295545746388443,0.4048956661316212,0.0,15.0,1035.0,7.0,0
843,857,70,0.32012250045036933,0.425508917312196,0.0,15.0,268.0,1194.0,1
727,920,14,0.2614460327325461,0.5061114563911332,0.0,0.0,0.0,0.0,0
664,694,142,0.289093625498008,0.49975099601593626,0.0,0.0,466.0,70.0,0
726,281,290,0.27132750728256344,0.33416562630045776,0.0,0.0,0.0,0.0,0
654,625,18,0.27523568636468154,0.4295240285123017,0.0,0.0,0.0,0.0,0
809,952,126,0.2724071139285085,0.4601162176439514,0.0,0.0,0.0,0.0,0
734,850,11,0.27161290322580645,0.4862365591397849,0.0,0.0,30.0,0.0,0
1045,1275,70,0.35490753911806544,0.5778805120910384,0.0,0.0,0.0,0.0,1
652,828,10,0.2973335891041627,0.45463264914636486,1304.0,0.0,2.0,0.0,0
701,715,21,0.2892768079800499,0.4474231088944306,0.0,0.0,0.0,0.0,0
926,791,312,0.3522058823529412,0.49613970588235295,0.0,2.0,2.0,0.0,1
528,400,55,0.26280087527352297,0.32078774617067835,2.0,1158.0,7.0,88.0,0
615,500,66,0.277602523659306,0.4207716573647173,0.0,0.0,2.0,0.0,0
536,691,14,0.2888331242158093,0.4835633626097867,0.0,2.0,13.0,0.0,0
886,894,47,0.308165548098434,0.47315436241610737,0.0,0.0,0.0,0.0,1
597,558,24,0.2568318151521884,0.38946900688735836,1.0,58.0,152.0,997.0,0
773,621,58,0.27592669720949603,0.4358600583090379,0.0,2.0,367.0,9.0,0
464,533,53,0.2749840865690643,0.437937619350732,0.0,0.0,0.0,0.0,0
748,415,337,0.2946323007803263,0.42610546228422796,0.0,0.0,0.0,0.0,0
687,449,346,0.253043641131298,0.31710058063307733,0.0,0.0,0.0,1463.0,1
792,761,100,0.28465875947890334,0.4785144857087303,0.0,6.0,15.0,0.0,0
988,998,90,0.30359189912113105,0.5640045854031334,0.0,0.0,0.0,0.0,1
727,800,217,0.2643653516295026,0.49313893653516294,0.0,0.0,0.0,0.0,0
633,540,134,0.29719357159990406,0.4135284240825138,0.0,2.0,0.0,0.0,0
957,732,356,0.3451310861423221,0.4859550561797753,0.0,0.0,0.0,0.0,1
544,497,28,0.24773596297041658,0.34916482189575365,0.0,12.0,7.0,1392.0,0
457,425,13,0.2440087145969499,0.37962962962962965,0.0,322.0,219.0,555.0,0
806,363,48,0.26832123624443927,0.3483961601498478,0.0,1144.0,6.0,51.0,0
687,888,12,0.2791900043084877,0.5226195605342525,0.0,0.0,0.0,0.0,1
610,678,32,0.28177704648292884,0.4343891402714932,0.0,0.0,0.0,0.0,0
495,591,15,0.274656378104654,0.424885459368218,1045.0,0.0,22.0,0.0,0
537,502,114,0.28567870485678704,0.4154420921544209,0.0,0.0,0.0,0.0,0
492,425,73,0.2749210645015787,0.36039693279206136,0.0,1030.0,6.0,53.0,0
570,621,44,0.3419298753984352,0.4879745001448855,0.0,203.0,44.0,0.0,0
895,1046,21,0.2896513962401898,0.4739916043073554,0.0,0.0,93.0,1273.0,0
803,534,180,0.2980490631639946,0.4334556693065482,0.0,0.0,0.0,0.0,0
604,281,134,0.26765899864682,0.3705006765899865,0.0,787.0,116.0,77.0,0
673,581,142,0.2902139461172742,0.3643026941362916,0.0,78.0,1202.0,40.0,0
719,686,44,0.308377082857795,0.465190595754394,0.0,0.0,0.0,0.0,0
783,868,207,0.2629067245119306,0.5151843817787418,0.0,0.0,0.0,0.0,0
557,447,50,0.29420432220039294,0.38285854616895876,0.0,2.0,897.0,4.0,0
566,415,162,0.2808740486128161,0.3741713724527375,0.0,0.0,0.0,0.0,0
503,739,2,0.2653319817536746,0.4923973644196655,0.0,0.0,1.0,0.0,0
710,813,53,0.27994564162298585,0.42787808192583965,0.0,0.0,0.0,0.0,0
456,459,18,0.25303643724696356,0.34367971210076476,1386.0,0.0,0.0,0.0,0
606,672,103,0.277466251298027,0.3973001038421599,692.0,1.0,296.0,1.0,0
650,766,48,0.30408797513746116,0.5003585943103036,197.0,0.0,0.0,0.0,0
685,810,35,0.27409570882947654,0.49651763648618286,0.0,31.0,1.0,0.0,0
680,374,160,0.2581458494957331,0.3442591155934833,0.0,1164.0,122.0,7.0,0
661,475,205,0.28741092636579574,0.38895486935866985,0.0,0.0,0.0,1253.0,0
690,373,131,0.2877397831526272,0.3550875729774812,0.0,1229.0,18.0,1.0,0
582,606,35,0.241353001017294,0.42828077314343843,771.0,6.0,17.0,0.0,0
883,892,49,0.34140969162995594,0.5218261914297156,0.0,0.0,0.0,0.0,1
542,562,21,0.24193548387096775,0.44505194095133954,837.0,0.0,0.0,0.0,0
680,824,14,0.26857032606598497,0.4686475014470384,0.0,4.0,388.0,0.0,0
968,1040,28,0.3197056418642682,0.5731807031888798,0.0,0.0,0.0,0.0,1
620,722,43,0.22884980988593157,0.45888783269961975,0.0,0.0,2.0,0.0,0
634,778,8,0.26162913070932436,0.44011786992212165,0.0,0.0,0.0,0.0,0
658,451,100,0.25875529779165735,0.40486281507918803,0.0,1244.0,0.0,1.0,0
754,848,37,0.27059283897476033,0.4689884562707885,0.0,9.0,164.0,0.0,0
683,734,40,0.26084938500812255,0.46925040612671154,0.0,0.0,3.0,0.0,0
828,497,128,0.3109040074557316,0.42702702702702705,0.0,0.0,0.0,0.0,0
738,636,114,0.26958738989337044,0.42049142327306444,0.0,0.0,0.0,0.0,0
631,753,12,0.2971161657189277,0.4646628757108042,903.0,0.0,73.0,0.0,0
828,427,223,0.2796703296703297,0.3710622710622711,1.0,208.0,225.0,76.0,0
805,609,170,0.28871745419479267,0.42217936354869817,0.0,0.0,0.0,1388.0,1
654,645,23,0.31513390076811293,0.4183101515466058,0.0,4.0,439.0,710.0,0
929,1022,141,0.32419609910384817,0.4487787735020207,0.0,0.0,1417.0,32.0,1
829,1004,28,0.3025210084033613,0.521985538401407,0.0,1.0,0.0,0.0,0
586,523,87,0.2631578947368421,0.4200869145340415,0.0,0.0,0.0,0.0,0
600,551,47,0.2804814233385662,0.4570905285190999,0.0,83.0,358.0,562.0,0
697,644,116,0.24654059040590406,0.4511070110701107,0.0,18.0,151.0,1073.0,0
720,688,220,0.27612412919569346,0.4549292801351066,0.0,0.0,62.0,0.0,0
936,764,86,0.3244115413819286,0.4715261958997722,0.0,0.0,5.0,1381.0,1
806,859,95,0.24537426408746846,0.4802354920100925,0.0,0.0,0.0,0.0,0
784,977,30,0.2978252114377769,0.5328231977446637,0.0,0.0,0.0,0.0,0
806,988,177,0.30996968075619763,0.44587123238808635,0.0,0.0,0.0,0.0,0
741,854,16,0.2778761061946903,0.4523107177974435,0.0,0.0,1364.0,1.0,0
700,742,124,0.2833301725772805,0.4096339844490802,0.0,0.0,0.0,0.0,0
644,466,96,0.24439150287869763,0.3698630136986301,0.0,53.0,65.0,1221.0,0
614,550,21,0.30068123091378907,0.4587737843551797,0.0,1036.0,45.0,0.0,0
584,318,103,0.2850229240957718,0.38563423331635255,0.0,967.0,14.0,15.0,0
676,476,43,0.26582969432314413,0.37954876273653565,0.0,0.0,0.0,0.0,0
815,857,23,0.3096750093388121,0.442286141202839,0.0,0.0,0.0,0.0,0
624,656,54,0.2727062094531974,0.4578313253012048,0.0,0.0,0.0,0.0,0
718,688,96,0.3043568036341111,0.44084245302498454,0.0,0.0,0.0,0.0,0
796,723,36,0.3061432058584215,0.4471114727420667,0.0,0.0,0.0,0.0,0
726,762,179,0.3097628711813715,0.46336252937406536,0.0,0.0,0.0,0.0,0
882,851,189,0.3130913091309131,0.570957095709571,0.0,1.0,1.0,0.0,0
655,643,112,0.2809153894604241,0.43103086290153264,0.0,0.0,0.0,0.0,0
634,535,64,0.2897830018083183,0.4385171790235081,0.0,1003.0,63.0,1.0,0
623,771,46,0.266839378238342,0.43523316062176165,0.0,1.0,1390.0,1.0,0
904,444,55,0.32330554548749546,0.4077564334903951,0.0,2.0,0.0,0.0,1
1121,863,87,0.3450262667344518,0.5121165904084054,0.0,0.0,0.0,0.0,1
602,531,225,0.2785097682871422,0.41276692412539756,0.0,0.0,0.0,0.0,0
671,822,23,0.3014,0.4544,9.0,0.0,0.0,0.0,0
870,537,215,0.2712574850299401,0.39201596806387223,0.0,3.0,1142.0,93.0,0
652,823,7,0.2784636488340192,0.47599451303155005,0.0,0.0,0.0,0.0,0
781,657,46,0.30377936670071504,0.43615934627170583,0.0,0.0,0.0,0.0,0
620,636,161,0.29936808846761453,0.4188388625592417,0.0,0.0,0.0,0.0,1
829,579,106,0.2789463710441539,0.4070494599204093,0.0,1403.0,0.0,0.0,0
