playerID,yearID,latestYr,season num,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG,Pts_AVG,Pts_H,Pts_RBI,Pts_R,Pts_HR,Pts_2B,Pts_SB,Pts_SLG
gonzaad01,2010,2015,5,160,591,87,176,33,0,31,101,0,93,2,2,4,2018,0,0,0,0,692,0.297800338,0.510998308,0,0,3,0,2.5,0,0,0
wertzvi01,1951,1956,5,138,501,86,143,24,4,27,94,0,78,1,1,0,1963,0,0,0,0,581,0.285429142,0.510978044,0,0,0,0,0,0,0,0
engliwo01,1930,1937,4,156,638,152,214,36,17,14,59,3,100,6,11,0,1938,0,0,83,78,755,0.335423197,0.510971787,2.5,5,0,3,0,1,0,0
jacksre01,1975,1977,8,157,593,91,150,39,3,36,104,17,67,3,0,6,1987,0,0,0,0,669,0.252951096,0.510961214,0,0,3,0,2.5,1,0,0
dimagjo01,1946,1948,8,132,503,81,146,20,8,25,95,1,59,2,3,0,1951,0,0,0,0,567,0.290258449,0.510934394,0,0,0,0,0,0,0,0
thompja01,1982,1985,7,156,550,87,156,32,0,31,101,1,101,2,0,9,1986,0,0,0,0,662,0.283636364,0.510909091,0,0,3,0,2.5,0,0,0
lindsfr01,1928,1933,5,153,646,99,231,39,9,14,107,15,25,2,14,0,1936,0,0,153,0,687,0.357585139,0.510835913,5,5,3,0,0,1,0,0
galaran01,1995,1995,10,143,554,89,155,29,3,31,106,12,32,13,0,5,2004,0,0,0,0,604,0.279783394,0.510830325,0,0,3,0,2.5,0,0,0
combsea01,1927,1934,3,152,648,137,231,36,23,6,64,15,62,2,12,0,1935,0,0,0,0,724,0.356481481,0.510802469,5,5,0,3,0,1,0,0
kentje01,1999,2001,8,138,511,86,148,40,2,23,101,13,61,5,0,8,2008,0,133,0,0,585,0.28962818,0.510763209,0,0,3,0,0,1,0,0
vaughar01,1934,1941,3,149,558,115,186,41,11,12,94,10,94,2,6,0,1948,0,0,0,149,660,0.333333333,0.510752688,2.5,0,0,3,0,1,0,0
konerpa01,1999,2007,2,142,513,71,151,31,4,24,81,1,45,2,1,3,2014,0,0,1,0,564,0.294346979,0.510721248,0,0,0,0,0,0,0,0
desmoia01,2012,2018,3,130,513,72,150,33,2,25,73,21,30,3,0,1,2018,0,0,0,128,547,0.292397661,0.510721248,0,0,0,0,0,0,0,0
swishni01,2010,2014,6,150,566,91,163,33,3,29,89,1,58,6,3,2,2015,0,0,0,0,635,0.287985866,0.510600707,0,0,0,0,0,0,0,0
allisbo01,1962,1968,4,149,519,102,138,24,8,29,102,8,84,4,3,3,1970,0,0,0,0,613,0.265895954,0.510597303,0,0,3,3,0,0,0,0
howarfr01,1967,1969,8,149,519,71,133,20,2,36,89,0,60,5,0,1,1973,0,0,0,0,585,0.256262042,0.510597303,0,0,0,0,2.5,0,0,0
slaugen01,1949,1950,9,151,568,92,191,34,13,13,96,3,79,1,6,0,1959,0,0,0,0,654,0.336267606,0.51056338,2.5,0,0,0,0,0,0,0
stargwi01,1970,1972,8,136,474,70,125,18,3,31,85,0,44,5,0,6,1982,0,0,0,0,529,0.26371308,0.510548523,0,0,0,0,2.5,0,0,0
zimmery01,2010,2015,5,142,525,85,161,32,0,25,85,4,69,4,0,5,2018,0,0,137,0,603,0.306666667,0.51047619,2.5,0,0,0,0,0,0,0
ethiean01,2008,2015,3,141,525,90,160,38,5,20,77,6,59,4,1,7,2017,0,0,0,0,596,0.304761905,0.51047619,2.5,0,0,0,0,1,0,0
hartji01,1966,1973,3,156,578,88,165,23,4,33,93,2,48,4,2,4,1974,0,0,139,0,636,0.285467128,0.510380623,0,0,0,0,2.5,0,0,0
johnsbo01,1935,1942,3,147,582,103,174,29,5,28,109,2,78,2,2,0,1945,0,0,0,0,664,0.298969072,0.510309278,0,0,3,3,0,0,0,0
ripkeca01,1984,1991,3,162,641,103,195,37,7,27,86,2,71,2,0,2,2001,0,0,0,162,716,0.304212168,0.510140406,2.5,0,0,3,0,1,0,0
jonesma01,1965,1970,3,143,504,78,132,18,7,31,75,8,29,9,2,2,1971,0,0,0,0,546,0.261904762,0.509920635,0,0,0,0,2.5,0,0,0
gantro01,1993,1998,6,157,606,113,166,27,4,36,117,26,67,2,0,7,2003,0,0,0,0,682,0.273927393,0.50990099,0,0,3,3,2.5,0,0,0
cartega01,1982,1984,8,154,557,91,163,32,1,29,97,2,78,6,4,8,1992,153,0,0,0,653,0.292639138,0.509874327,0,0,0,0,0,0,0,0
santoro01,1965,1969,6,164,608,88,173,30,4,33,101,3,88,5,0,3,1974,0,0,164,0,704,0.284539474,0.509868421,0,0,3,0,2.5,0,0,0
bellgu01,1955,1959,6,154,610,88,188,30,6,27,104,4,54,0,2,6,1964,0,0,0,0,672,0.308196721,0.509836066,2.5,0,3,0,0,0,0,0
bicheda01,1997,1998,9,151,561,81,173,31,2,26,118,6,30,3,0,7,2001,0,0,0,0,601,0.308377897,0.509803922,2.5,0,3,0,0,0,0,0
berkmla01,2007,2009,8,153,561,95,156,24,2,34,102,7,94,8,0,5,2013,0,0,0,0,668,0.278074866,0.509803922,0,0,3,0,2.5,0,0,0
butlebi03,2012,2016,6,161,614,72,192,32,1,29,107,2,54,7,0,4,2016,0,0,0,0,679,0.312703583,0.509771987,2.5,0,3,0,0,0,0,0
gonzaad01,2008,2015,3,162,616,103,172,32,1,36,119,0,74,7,0,3,2018,0,0,0,0,700,0.279220779,0.50974026,0,0,3,3,2.5,0,0,0
meusebo01,1927,1929,8,135,516,75,174,47,9,8,103,24,45,2,21,0,1930,0,0,0,0,584,0.337209302,0.509689922,2.5,0,3,0,0,2,0,0
murphda05,1980,1987,3,156,569,98,160,27,2,33,89,9,59,1,2,2,1993,0,0,0,0,633,0.281195079,0.509666081,0,0,0,0,2.5,0,0,0
gonzaca01,2012,2017,5,135,518,89,157,31,5,22,85,20,56,2,0,3,2018,0,0,0,0,579,0.303088803,0.50965251,2.5,0,0,0,0,0,0,0
cochrmi01,1932,1934,8,139,518,118,152,35,4,23,112,0,100,4,3,0,1937,137,0,0,0,625,0.293436293,0.50965251,0,0,3,3,0,1,0,0
larocad01,2012,2014,8,154,571,76,155,35,1,33,100,1,67,0,0,9,2015,0,0,0,0,647,0.27145359,0.509632224,0,0,3,0,2.5,1,0,0
ordonma01,1999,2007,2,157,624,100,188,34,3,30,117,13,47,1,0,5,2011,0,0,0,0,677,0.301282051,0.509615385,2.5,0,3,3,2.5,0,0,0
cravaga01,1915,1920,5,150,522,89,149,31,7,24,115,11,86,6,7,0,1920,0,0,0,0,621,0.285440613,0.509578544,0,0,3,0,0,0,0,0
wanerpa01,1932,1935,7,154,630,107,215,62,10,8,82,13,56,2,9,0,1945,0,0,0,0,697,0.341269841,0.50952381,2.5,5,0,3,0,2,0,0
greensh01,1998,2004,4,158,630,106,175,33,4,35,100,35,50,5,1,3,2007,0,0,0,0,689,0.277777778,0.50952381,0,0,3,3,2.5,0,0,0
evereca01,2003,2004,9,147,526,93,151,27,3,28,92,8,53,15,4,4,2006,0,0,0,0,602,0.287072243,0.509505703,0,0,0,0,0,0,0,0
cruzne02,2011,2017,4,124,475,64,125,28,1,29,87,9,33,2,0,3,2018,0,0,0,0,513,0.263157895,0.509473684,0,0,0,0,0,0,0,0
wertzvi01,1956,1956,10,136,481,65,127,22,0,32,106,0,75,5,0,7,1963,0,0,0,0,568,0.264033264,0.509355509,0,0,3,0,2.5,0,0,0
mcauldi01,1966,1970,6,124,430,83,118,16,8,23,56,5,66,3,4,3,1975,0,0,15,105,506,0.274418605,0.509302326,0,0,0,0,0,0,0,0
pinsova01,1959,1968,1,154,648,131,205,47,9,20,84,21,55,1,2,0,1975,0,0,0,0,706,0.316358025,0.509259259,2.5,5,0,3,0,2,0,0
valenjo03,2001,2003,8,124,438,74,113,22,2,28,68,9,50,3,8,3,2007,0,0,66,43,502,0.257990868,0.50913242,0,0,0,0,0,0,0,0
bicheda01,1998,1998,10,161,662,97,219,48,2,22,122,14,28,1,0,4,2001,0,0,0,0,695,0.33081571,0.509063444,2.5,5,3,0,0,2,0,0
traynpi01,1930,1931,9,130,497,90,182,22,11,9,119,7,48,1,23,0,1937,0,0,130,0,569,0.366197183,0.509054326,5,0,3,0,0,0,0,0
kluszte01,1952,1957,5,135,497,62,159,24,11,16,86,3,47,4,1,0,1961,0,0,0,0,549,0.319919517,0.509054326,2.5,0,0,0,0,0,0,0
meuseir01,1922,1926,5,154,617,100,204,28,17,16,132,12,35,2,22,0,1927,0,0,0,0,676,0.330632091,0.5089141,2.5,5,3,3,0,0,0,0
callijo01,1965,1968,7,160,619,93,162,25,16,32,101,6,57,6,4,5,1973,0,0,0,0,691,0.261712439,0.508885299,0,0,3,0,2.5,0,0,0
matsuhi01,2009,2011,7,142,456,62,125,21,1,28,90,0,64,4,0,2,2012,,,,,526,0.274122807,0.50877193,0,0,0,0,0,0,0,0
colbena01,1970,1975,2,156,572,84,148,17,6,38,86,3,56,4,1,3,1976,0,0,1,0,636,0.258741259,0.508741259,0,0,0,0,2.5,0,0,0
bottoji01,1927,1932,5,152,574,95,174,31,15,19,124,8,74,5,26,0,1937,0,0,0,0,679,0.303135889,0.508710801,2.5,0,3,0,0,0,0,0
berkmla01,2009,2009,10,136,460,73,126,31,1,25,80,7,97,1,0,4,2013,0,0,0,0,562,0.273913043,0.508695652,0,0,0,0,0,0,0,0
hartji01,1967,1973,4,158,578,98,167,26,7,29,99,1,77,4,1,5,1974,0,0,89,0,665,0.288927336,0.508650519,0,0,0,0,0,0,0,0
murraed02,1984,1986,8,162,588,97,180,26,3,29,110,10,107,2,0,8,1997,0,0,0,0,705,0.306122449,0.508503401,2.5,0,3,0,0,0,0,0
coopece01,1979,1983,6,150,590,83,182,44,1,24,106,15,56,0,6,8,1987,0,0,0,0,660,0.308474576,0.508474576,2.5,0,3,0,0,1,0,0
uptonbj01,2007,2015,2,129,474,86,142,25,1,24,82,22,65,4,1,4,2016,0,48,0,0,548,0.299578059,0.508438819,0,0,0,0,0,0,0,0
ethiean01,2009,2015,4,160,596,92,162,42,3,31,106,6,72,13,0,4,2017,0,0,0,0,685,0.271812081,0.508389262,0,0,3,0,2.5,1,0,0
leede02,2003,2007,6,155,539,91,146,31,2,31,92,21,88,10,0,6,2011,0,0,0,0,643,0.270871985,0.508348794,0,0,0,0,2.5,0,0,0
coopece01,1983,1983,10,160,661,106,203,37,3,30,126,2,37,1,3,8,1987,0,0,0,0,710,0.307110439,0.508320726,2.5,5,3,3,2.5,1,0,0
higgipi01,1934,1942,2,144,543,89,179,37,6,16,90,9,56,0,7,0,1946,0,0,144,0,606,0.329650092,0.508287293,2.5,0,0,0,0,1,0,0
northji01,1969,1974,5,148,543,79,160,31,5,25,66,4,52,3,1,3,1975,0,0,0,0,602,0.2946593,0.508287293,0,0,0,0,0,0,0,0
thomsbo01,1947,1957,1,138,545,105,154,26,5,29,85,1,40,4,2,0,1960,0,9,0,0,591,0.282568807,0.508256881,0,0,0,3,0,0,0,0
caminke01,1997,1997,10,137,486,92,141,28,0,26,90,11,80,3,0,7,2001,0,0,133,0,576,0.290123457,0.508230453,0,0,0,0,0,0,0,0
smithel02,1921,1925,6,129,431,98,125,28,9,16,85,0,56,2,16,0,1925,0,0,0,0,505,0.290023202,0.50812065,0,0,0,0,0,0,0,0
bruceja01,2017,2017,10,146,555,82,141,29,2,36,101,1,57,2,0,3,2018,0,0,0,0,617,0.254054054,0.508108108,0,0,3,0,2.5,0,0,0
morgajo02,1975,1975,10,146,498,107,163,27,6,17,94,67,132,3,0,6,1984,0,142,0,0,639,0.327309237,0.508032129,2.5,0,0,3,0,0,1,0
hodgegi01,1950,1957,3,153,561,98,159,26,2,32,113,6,73,1,11,0,1963,0,0,0,0,646,0.28342246,0.50802139,0,0,3,0,2.5,0,0,0
kellech01,1940,1951,2,138,500,102,143,18,15,21,93,8,106,0,3,0,1952,0,0,0,0,609,0.286,0.508,0,0,0,3,0,0,0,0
boyerke01,1959,1964,5,149,563,86,174,18,5,28,94,12,67,2,0,1,1969,0,0,143,12,633,0.309058615,0.507992895,2.5,0,0,0,0,0,0,0
colbena01,1972,1975,4,151,563,87,141,27,2,38,111,15,70,2,3,5,1976,0,0,0,0,643,0.25044405,0.507992895,0,0,3,0,2.5,0,0,0
jacksre01,1971,1977,4,150,567,87,157,29,3,32,80,16,63,6,0,6,1987,0,0,0,0,642,0.276895944,0.507936508,0,0,0,0,2.5,0,0,0
utleych01,2009,2013,6,156,571,112,161,28,4,31,93,23,88,24,0,4,2018,0,155,0,0,687,0.281961471,0.507880911,0,0,0,3,2.5,0,0,0
clarkwi02,1988,1995,3,162,575,102,162,31,6,29,109,9,100,4,0,10,2000,0,0,0,0,689,0.28173913,0.507826087,0,0,3,3,0,0,0,0
moonwa01,1957,1963,4,142,516,86,152,28,5,24,73,5,62,1,0,7,1965,0,0,0,0,586,0.294573643,0.507751938,0,0,0,0,0,0,0,0
mccutan01,2013,2018,5,157,583,97,185,38,5,21,84,27,78,9,0,4,2018,0,0,0,0,674,0.317324185,0.507718696,2.5,0,0,0,0,1,0,0
vernomi01,1946,1951,5,148,587,88,207,51,8,8,85,14,49,0,2,0,1960,0,0,0,0,638,0.352640545,0.507666099,5,5,0,0,0,2,0,0
ugglada01,2010,2015,5,159,589,100,169,31,0,33,105,4,78,2,0,5,2015,0,158,0,0,674,0.286926995,0.507640068,0,0,3,3,2.5,0,0,0
vaughmo01,1999,2000,9,139,524,63,147,20,0,33,108,0,54,11,0,3,2003,0,0,0,0,592,0.280534351,0.507633588,0,0,3,0,2.5,0,0,0
applilu01,1936,1940,6,138,526,111,204,31,7,6,128,10,85,1,6,0,1950,0,0,0,137,618,0.3878327,0.507604563,5,5,3,3,0,0,0,0
tejadmi01,2002,2007,5,162,662,108,204,30,0,34,131,7,38,11,0,4,2013,0,0,0,162,715,0.3081571,0.50755287,2.5,5,3,3,2.5,0,0,0
davisch01,1991,1991,10,153,534,84,148,34,1,29,93,5,95,1,0,4,1999,0,0,0,0,634,0.277153558,0.507490637,0,0,0,0,0,0,0,0
mondari01,1976,1976,10,137,534,107,145,20,5,32,77,5,60,2,2,3,1984,0,0,0,0,601,0.271535581,0.507490637,0,0,0,3,2.5,0,0,0
singlke01,1977,1979,8,152,536,90,176,24,0,24,99,0,107,2,0,6,1984,0,0,0,0,651,0.328358209,0.507462687,2.5,0,0,0,0,0,0,0
yastrca01,1969,1970,9,162,603,96,154,28,2,40,111,15,101,1,0,2,1983,0,0,0,0,707,0.255389718,0.507462687,0,0,3,0,5,0,0,0
burrepa01,2008,2009,9,157,536,74,134,33,3,33,86,0,102,1,0,6,2011,0,0,0,0,645,0.25,0.507462687,0,0,0,0,2.5,0,0,0
kentje01,2001,2001,10,159,607,84,181,49,6,22,106,7,65,11,0,13,2008,0,140,0,0,696,0.298187809,0.507413509,0,0,3,0,0,2,0,0
strawda01,1986,1996,4,136,475,76,123,27,5,27,93,28,72,6,0,9,1999,0,0,0,0,562,0.258947368,0.507368421,0,0,0,0,0,0,0,0
leede02,2000,2007,3,158,477,70,134,18,3,28,70,0,63,4,0,2,2011,0,0,0,0,546,0.280922432,0.507337526,0,0,0,0,0,0,0,0
gordojo01,1948,1949,9,144,550,96,154,21,4,32,124,5,77,3,3,0,1950,0,144,0,2,633,0.28,0.507272727,0,0,3,0,2.5,0,0,0
hodgegi01,1956,1957,9,153,550,86,146,29,4,32,87,3,76,0,5,2,1963,1,0,0,0,633,0.265454545,0.507272727,0,0,0,0,2.5,0,0,0
benchjo01,1974,1977,7,160,621,108,174,38,2,33,129,5,80,3,0,4,1983,137,0,36,0,708,0.280193237,0.507246377,0,0,3,3,2.5,1,0,0
vanslan01,1987,1992,5,157,564,93,165,36,11,21,82,34,56,4,3,3,1995,0,0,0,0,630,0.292553191,0.507092199,0,0,0,0,0,1,0,0
wynnji01,1969,1972,7,149,495,113,133,17,1,33,87,23,148,3,2,5,1977,0,0,0,0,653,0.268686869,0.507070707,0,0,0,3,2.5,0,0,0
davisch01,1984,1991,3,137,499,87,157,21,6,21,81,12,42,1,2,2,1999,0,0,0,0,546,0.314629259,0.507014028,2.5,0,0,0,0,0,0,0
longoev01,2010,2017,3,151,574,96,169,46,5,22,104,15,72,5,0,10,2018,0,0,151,0,661,0.294425087,0.506968641,0,0,3,0,0,2,0,0
maybejo01,1972,1979,3,149,503,65,150,24,3,25,100,0,78,3,1,3,1982,0,0,0,0,588,0.298210736,0.50695825,0,0,3,0,0,0,0,0
sauerha01,1949,1957,2,138,509,81,140,23,1,31,99,0,55,3,1,0,1959,0,0,0,0,568,0.275049116,0.506876228,0,0,0,0,2.5,0,0,0
konerpa01,2001,2007,4,156,582,92,164,35,0,32,99,1,54,9,0,5,2014,0,0,0,0,650,0.281786942,0.506872852,0,0,0,0,2.5,1,0,0
bankser01,1961,1963,8,138,511,75,142,22,4,29,80,1,54,2,0,6,1971,0,0,0,104,573,0.277886497,0.506849315,0,0,0,0,0,0,0,0
fieldpr01,2008,2016,3,159,588,86,162,30,2,34,102,3,84,12,0,10,2016,0,0,0,0,694,0.275510204,0.506802721,0,0,3,0,2.5,0,0,0
colavro01,1964,1965,9,160,588,89,161,31,2,34,102,3,83,5,1,4,1968,0,0,0,0,681,0.273809524,0.506802721,0,0,3,0,2.5,0,0,0
mauerjo01,2006,2014,2,140,521,86,181,36,4,13,84,8,79,1,0,7,2018,120,0,0,0,608,0.347408829,0.50671785,2.5,0,0,0,0,1,0,0
simmote01,1979,1979,10,123,448,68,127,22,0,26,87,0,61,4,0,8,1988,122,0,0,0,521,0.283482143,0.506696429,0,0,0,0,0,0,0,0
murphda05,1982,1987,5,162,598,113,168,23,2,36,109,23,93,3,0,4,1993,0,0,0,0,698,0.280936455,0.506688963,0,0,3,3,2.5,0,0,0
medwijo01,1939,1942,7,150,606,98,201,48,8,14,117,6,45,2,14,0,1948,0,0,0,0,667,0.331683168,0.50660066,2.5,5,3,0,0,2,0,0
bruceja01,2016,2017,9,147,539,74,135,27,6,33,99,4,44,3,0,3,2018,0,0,0,0,589,0.250463822,0.506493506,0,0,0,0,2.5,0,0,0
kempma01,2014,2015,9,150,541,77,155,38,3,25,89,8,52,0,0,6,2018,0,0,0,0,599,0.28650647,0.506469501,0,0,0,0,0,1,0,0
larkiba01,1991,1996,5,123,464,88,140,27,4,20,69,24,55,3,3,2,2004,0,0,0,119,527,0.301724138,0.506465517,2.5,0,0,0,0,0,0,0
haleod01,1936,1941,4,153,620,126,196,50,13,14,87,8,64,0,9,0,1941,0,3,148,0,693,0.316129032,0.506451613,2.5,0,0,3,0,2,0,0
rosenal01,1954,1956,5,137,466,76,140,20,2,24,102,6,85,3,1,11,1956,0,1,87,1,566,0.300429185,0.506437768,2.5,0,3,0,0,0,0,0
furilca01,1949,1955,4,142,549,95,177,27,10,18,106,4,37,3,7,0,1960,0,0,0,0,596,0.322404372,0.506375228,2.5,0,3,0,0,0,0,0
kingmda01,1976,1981,5,123,474,70,113,14,1,37,86,7,28,5,0,3,1986,0,0,0,0,510,0.238396624,0.506329114,0,0,0,0,2.5,0,0,0
gordojo01,1939,1949,2,151,567,92,161,32,5,28,111,11,75,2,4,0,1950,0,151,0,0,648,0.283950617,0.50617284,0,0,3,0,0,0,0,0
thomago01,1982,1985,8,158,567,96,139,29,1,39,112,3,84,4,5,6,1986,0,0,0,0,666,0.245149912,0.50617284,0,0,3,0,2.5,0,0,0
huffau01,2010,2010,10,157,569,100,165,35,5,26,86,7,83,9,0,7,2012,0,0,0,0,668,0.289982425,0.506151142,0,0,0,3,0,1,0,0
werthja01,2009,2014,5,159,571,98,153,26,1,36,99,20,91,8,0,6,2017,0,0,0,0,676,0.267950963,0.506129597,0,0,0,0,2.5,0,0,0
uribeju01,2004,2010,4,134,502,82,142,31,6,23,74,9,32,3,11,5,2016,0,77,27,38,553,0.282868526,0.505976096,0,0,0,0,0,0,0,0
vanslan01,1988,1992,6,154,587,101,169,23,15,25,100,30,57,1,1,13,1995,0,0,0,0,659,0.2879046,0.505962521,0,0,3,3,0,0,0,0
lazzeto01,1932,1935,7,142,510,79,153,28,16,15,113,11,82,2,7,0,1939,0,134,5,0,601,0.3,0.505882353,2.5,0,3,0,0,0,0,0
edmonji01,1998,2003,5,154,599,115,184,42,1,25,91,7,57,1,1,1,2010,0,0,0,0,659,0.307178631,0.505843072,2.5,0,0,3,0,1,0,0
jacksjo01,1919,1920,8,139,516,79,181,31,14,7,96,9,60,4,17,0,1920,0,0,0,0,597,0.350775194,0.505813953,5,0,0,0,0,0,0,0
bottoji01,1926,1932,4,154,603,98,180,40,14,19,120,4,58,4,19,0,1937,0,0,0,0,684,0.298507463,0.505804312,0,0,3,0,0,1,0,0
brantmi02,2014,2018,5,156,611,94,200,45,2,20,97,23,52,8,0,5,2018,0,0,0,0,676,0.327332242,0.505728314,2.5,0,0,0,0,2,0,0
vottojo01,2008,2017,1,151,526,69,156,32,3,24,84,7,59,2,0,2,2018,0,0,0,0,589,0.296577947,0.505703422,0,0,0,0,0,0,0,0
walkela01,1992,1999,3,143,528,85,159,31,4,23,93,18,41,6,0,8,2005,0,0,0,0,583,0.301136364,0.505681818,2.5,0,0,0,0,0,0,0
smithal04,1961,1962,9,147,532,88,148,29,4,28,93,4,56,5,2,7,1964,0,0,80,0,602,0.278195489,0.505639098,0,0,0,0,0,0,0,0
buhneja01,1997,1997,10,157,540,104,131,18,2,40,109,0,119,5,0,1,2001,0,0,0,0,665,0.242592593,0.505555556,0,0,3,3,5,0,0,0
thomafr03,1953,1962,1,128,455,68,116,22,1,30,102,1,50,2,3,0,1966,0,0,0,0,510,0.254945055,0.505494505,0,0,3,0,2.5,0,0,0
howarry01,2010,2014,6,143,550,87,152,23,5,31,108,1,59,8,0,3,2016,0,0,0,0,620,0.276363636,0.505454545,0,0,3,0,2.5,0,0,0
brettge01,1982,1983,9,144,552,101,166,32,9,21,82,6,71,1,0,5,1993,0,0,134,0,629,0.300724638,0.505434783,2.5,0,0,3,0,0,0,0
gonzaju03,2000,2000,10,115,461,69,133,30,2,22,67,1,32,2,0,1,2005,0,0,0,0,496,0.288503254,0.505422993,0,0,0,0,0,0,0,0
moonwa01,1961,1963,8,134,463,79,152,25,3,17,88,7,89,1,4,4,1965,0,0,0,0,561,0.328293737,0.505399568,2.5,0,0,0,0,0,0,0
martivi01,2007,2013,5,147,562,78,169,40,0,25,114,0,62,10,0,11,2018,121,0,0,0,645,0.300711744,0.505338078,2.5,0,3,0,0,1,0,0
garcino01,2006,2007,9,122,469,82,142,31,2,20,93,3,42,8,0,4,2009,0,0,0,0,523,0.302771855,0.50533049,2.5,0,0,0,0,0,0,0
durhale01,1984,1987,5,137,473,86,132,30,4,23,96,16,69,1,0,5,1989,0,0,0,0,548,0.279069767,0.505285412,0,0,0,0,0,0,0,0
fournja01,1921,1925,6,149,574,103,197,27,9,16,86,20,56,8,23,0,1927,0,0,0,0,661,0.343205575,0.505226481,2.5,0,0,3,0,0,0,0
hollima01,2005,2013,2,125,479,68,147,24,7,19,87,14,36,7,0,4,2018,0,0,0,0,526,0.306889353,0.505219207,2.5,0,0,0,0,0,0,0
gonzaca01,2016,2017,9,150,584,87,174,42,2,25,100,2,46,1,0,1,2018,0,0,0,0,632,0.297945205,0.505136986,0,0,3,0,0,1,0,0
gordosi01,1949,1954,5,141,489,87,139,26,2,26,90,1,95,3,1,0,1955,0,0,123,0,588,0.284253579,0.505112474,0,0,0,0,0,0,0,0
dobyla01,1955,1957,8,131,491,91,143,17,5,26,75,2,61,2,2,4,1959,0,0,0,0,560,0.291242363,0.50509165,0,0,0,0,0,0,0,0
powervi01,1955,1963,2,147,596,91,190,34,10,19,76,0,35,0,3,5,1965,0,0,0,0,639,0.318791946,0.505033557,2.5,0,0,0,0,0,0,0
lowelmi01,2004,2008,6,158,598,87,175,44,1,27,85,5,64,6,0,3,2010,0,0,154,0,671,0.29264214,0.505016722,0,0,0,0,0,1,0,0
hunteto01,2007,2008,9,160,600,94,172,45,1,28,107,18,40,5,0,5,2015,0,0,0,0,650,0.286666667,0.505,0,0,3,0,0,2,0,0
vanslan01,1992,1992,10,154,614,103,199,45,12,14,89,12,58,4,0,9,1995,0,0,0,0,685,0.324104235,0.504885993,2.5,0,0,3,0,2,0,0
martiti02,1998,2001,7,142,531,92,149,33,1,28,123,2,61,6,0,10,2005,0,0,0,0,608,0.280602637,0.504708098,0,0,3,0,0,0,0,0
johnsbo01,1933,1942,1,142,535,103,155,44,4,21,93,8,85,0,5,0,1945,0,0,0,0,625,0.289719626,0.504672897,0,0,0,3,0,1,0,0
jonesad01,2012,2017,5,162,648,103,186,39,3,32,82,16,34,13,0,2,2018,0,0,0,0,697,0.287037037,0.50462963,0,0,0,3,2.5,1,0,0
frymatr01,1998,1999,9,146,557,74,160,33,2,28,96,10,44,3,0,4,2002,0,0,144,3,608,0.287253142,0.50448833,0,0,0,0,0,0,0,0
cuddymi01,2006,2013,3,150,557,102,158,41,5,24,109,6,62,10,0,6,2015,0,0,0,0,635,0.283662478,0.50448833,0,0,3,3,0,1,0,0
bakerdu01,1972,1981,1,127,446,62,143,27,2,17,76,4,45,4,2,6,1986,0,0,0,0,503,0.320627803,0.504484305,2.5,0,0,0,0,0,0,0
musiast01,1947,1952,5,149,587,113,183,30,13,19,95,4,80,4,6,0,1963,0,0,0,0,677,0.311754685,0.504258944,2.5,0,0,3,0,0,0,0
sexsori01,2006,2008,8,158,591,75,156,40,0,34,107,1,64,4,0,4,2008,0,0,0,0,663,0.263959391,0.504230118,0,0,3,0,2.5,1,0,0
leede02,2004,2007,7,161,605,90,168,39,1,32,98,12,68,8,2,5,2011,0,0,0,0,688,0.27768595,0.504132231,0,0,0,0,2.5,1,0,0
pinsova01,1961,1968,3,154,607,101,208,34,8,16,87,23,39,1,4,8,1975,0,0,0,0,659,0.342668863,0.504118616,2.5,5,0,3,0,0,0,0
sandbry01,1985,1991,4,153,609,113,186,31,6,26,83,54,57,1,2,4,1997,0,153,0,1,673,0.305418719,0.50410509,2.5,0,0,3,0,0,1,0
oneilpa01,1993,1996,7,141,498,71,155,34,1,20,75,2,44,2,0,3,2001,0,0,0,0,547,0.31124498,0.504016064,2.5,0,0,0,0,0,0,0
riceji01,1980,1984,6,124,504,81,148,22,6,24,86,8,30,4,1,3,1989,0,0,0,0,542,0.293650794,0.503968254,0,0,0,0,0,0,0,0
skinnbo01,1962,1964,8,144,510,87,154,29,7,20,75,10,76,4,4,3,1966,0,0,0,0,597,0.301960784,0.503921569,2.5,0,0,0,0,0,0,0
slaugen01,1940,1950,3,140,516,96,158,25,13,17,73,8,50,2,1,0,1959,0,0,0,0,569,0.30620155,0.503875969,2.5,0,0,0,0,0,0,0
higgipi01,1935,1942,3,133,524,69,155,32,4,23,94,6,42,2,5,0,1946,0,0,131,0,573,0.295801527,0.503816794,0,0,0,0,0,0,0,0
sauerha01,1948,1957,1,145,530,78,138,22,1,35,97,2,60,4,4,0,1959,0,0,0,0,598,0.260377358,0.503773585,0,0,0,0,2.5,0,0,0
bondsbo01,1970,1977,3,157,663,134,200,36,10,26,78,48,77,2,1,2,1981,0,0,0,0,745,0.301659125,0.503770739,2.5,0,0,3,0,1,1,0
burroje01,1974,1981,3,152,554,84,167,33,2,25,118,2,91,5,0,12,1985,0,0,0,0,662,0.301444043,0.503610108,2.5,0,3,0,0,0,0,0
robinfr02,1958,1965,3,148,554,90,149,25,6,31,83,10,62,7,0,0,1976,0,0,11,0,623,0.268953069,0.503610108,0,0,0,0,2.5,0,0,0
