playerID,inducted,Pos,decade,lastyear,wsPerYr
robinja02,Y,2B,1950.0,1956,25.7
rosenal01,,3B,1950.0,1956,18.5
runnepe01,,1B,1960.0,1964,15.428571428571429
sauerha01,,OF,1950.0,1959,11.6
schoere01,Y,2B,1950.0,1963,13.789473684210526
sievero01,,1B,1960.0,1965,13.588235294117647
slaugen01,Y,OF,1950.0,1959,17.0
snidedu01,Y,OF,1950.0,1964,19.555555555555557
spencda01,,SS,1960.0,1963,10.2
stanked01,,2B,1950.0,1953,17.363636363636363
stephve01,,SS,1950.0,1955,17.666666666666668
stirnsn01,,2B,1950.0,1952,13.9
templjo01,,2B,1960.0,1964,12.076923076923077
thomafr03,,OF,1960.0,1966,10.5625
thomsbo01,,OF,1950.0,1960,13.666666666666666
torgeea01,,1B,1950.0,1961,12.266666666666667
vernomi01,,1B,1950.0,1960,14.8
wertzvi01,,OF,1950.0,1963,12.882352941176471
wertzvi01,,OF,1950.0,1963,12.882352941176471
willite01,Y,OF,1950.0,1960,29.210526315789473
woodlge01,,OF,1960.0,1962,13.411764705882353
wyrosjo01,,OF,1950.0,1954,10.727272727272727
wyrosjo01,,OF,1950.0,1954,10.727272727272727
yosted01,,3B,1950.0,1962,14.833333333333334
zernigu01,,OF,1950.0,1959,11.363636363636363
adcocjo01,,1B,1960.0,1966,13.882352941176471
ashburi01,Y,OF,1960.0,1962,21.933333333333334
avilabo01,,2B,1950.0,1959,15.909090909090908
baileed01,,C,1960.0,1966,10.357142857142858
bankser01,Y,1B,1960.0,1971,17.473684210526315
bauerha01,,OF,1960.0,1961,12.857142857142858
bellgu01,,OF,1960.0,1964,11.666666666666666
berrayo01,Y,C,1950.0,1965,19.736842105263158
boonera01,,3B,1950.0,1960,12.76923076923077
boonera01,,3B,1950.0,1960,12.76923076923077
brutobi01,,OF,1960.0,1964,15.833333333333334
camparo01,Y,C,1950.0,1957,20.7
carrach01,,SS,1950.0,1959,13.2
cavarph01,,1B,1940.0,1955,10.772727272727273
crandde01,,C,1960.0,1966,11.1875
darkal01,,SS,1950.0,1960,16.142857142857142
dimagdo01,,OF,1950.0,1953,20.0
dobyla01,Y,OF,1950.0,1959,20.615384615384617
elliobo01,,3B,1950.0,1953,19.133333333333333
elliobo01,,3B,1950.0,1953,19.133333333333333
ennisde01,,OF,1950.0,1959,16.642857142857142
eversho01,,OF,1950.0,1956,10.166666666666666
foxne01,Y,2B,1960.0,1965,16.0
furilca01,,OF,1950.0,1960,14.466666666666667
gilliji01,,2B,1960.0,1966,17.642857142857142
goodmbi01,,2B,1950.0,1962,10.625
gordosi01,,OF,1950.0,1955,15.307692307692308
hattogr01,,3B,1950.0,1960,10.833333333333334
hodgegi01,,1B,1950.0,1963,14.61111111111111
jenseja01,,OF,1960.0,1961,17.0
joneswi01,,3B,1950.0,1961,12.6
joosted01,,SS,1950.0,1955,12.294117647058824
kalinal01,Y,OF,1960.0,1974,20.136363636363637
kellge01,Y,3B,1950.0,1957,15.266666666666667
kinerra01,Y,OF,1950.0,1955,24.2
kinerra01,Y,OF,1950.0,1955,24.2
kluszte01,,1B,1950.0,1961,13.533333333333333
kuennha01,,OF,1960.0,1966,14.866666666666667
lockmwh01,,1B,1950.0,1960,10.4
loganjo01,,SS,1960.0,1963,13.923076923076923
lollash01,,C,1960.0,1963,11.61111111111111
mantlmi01,Y,OF,1960.0,1968,31.38888888888889
marioma01,,SS,1940.0,1953,13.615384615384615
marshwi01,,OF,1950.0,1955,11.363636363636363
matheed01,Y,3B,1960.0,1968,26.470588235294116
mccosba01,,OF,1940.0,1953,13.272727272727273
mcdougi01,,2B,1960.0,1960,19.4
mcmilro01,,SS,1960.0,1966,10.75
michaca01,,2B,1950.0,1954,10.083333333333334
minosmi01,,OF,1960.0,1980,16.647058823529413
mitchda01,,OF,1950.0,1956,12.545454545454545
mizejo01,Y,1B,1940.0,1953,22.533333333333335
musiast01,Y,OF,1950.0,1963,27.454545454545453
nichobi01,,OF,1940.0,1953,13.9375
niemabo01,,OF,1960.0,1962,11.166666666666666
oconnda02,,2B,1960.0,1962,10.7
pafkoan01,,OF,1950.0,1959,12.941176470588236
peskyjo01,,SS,1950.0,1954,18.7
priddje01,,2B,1950.0,1953,13.181818181818182
reesepe01,Y,SS,1950.0,1958,19.625
riverji01,,OF,1960.0,1961,10.7
rizzuph01,Y,SS,1950.0,1956,17.76923076923077
robinja02,Y,2B,1950.0,1956,25.7
rosenal01,,3B,1950.0,1956,18.5
runnepe01,,1B,1960.0,1964,15.428571428571429
sauerha01,,OF,1950.0,1959,11.6
schoere01,Y,2B,1950.0,1963,13.789473684210526
sievero01,,1B,1960.0,1965,13.588235294117647
slaugen01,Y,OF,1950.0,1959,17.0
smithal04,,OF,1960.0,1964,16.166666666666668
snidedu01,Y,OF,1950.0,1964,19.555555555555557
spencda01,,SS,1960.0,1963,10.2
stanked01,,2B,1950.0,1953,17.363636363636363
stephve01,,SS,1950.0,1955,17.666666666666668
stephve01,,SS,1950.0,1955,17.666666666666668
templjo01,,2B,1960.0,1964,12.076923076923077
thomafr03,,OF,1960.0,1966,10.5625
thomsbo01,,OF,1950.0,1960,13.666666666666666
torgeea01,,1B,1950.0,1961,12.266666666666667
vernomi01,,1B,1950.0,1960,14.8
wertzvi01,,OF,1950.0,1963,12.882352941176471
willite01,Y,OF,1950.0,1960,29.210526315789473
woodlge01,,OF,1960.0,1962,13.411764705882353
wyrosjo01,,OF,1950.0,1954,10.727272727272727
yosted01,,3B,1950.0,1962,14.833333333333334
zernigu01,,OF,1950.0,1959,11.363636363636363
aaronha01,Y,OF,1960.0,1976,27.956521739130434
adcocjo01,,1B,1960.0,1966,13.882352941176471
ashburi01,Y,OF,1960.0,1962,21.933333333333334
avilabo01,,2B,1950.0,1959,15.909090909090908
baileed01,,C,1960.0,1966,10.357142857142858
bankser01,Y,1B,1960.0,1971,17.473684210526315
bauerha01,,OF,1960.0,1961,12.857142857142858
bellgu01,,OF,1960.0,1964,11.666666666666666
berrayo01,Y,C,1950.0,1965,19.736842105263158
bollifr01,,2B,1960.0,1966,11.75
boonera01,,3B,1950.0,1960,12.76923076923077
brutobi01,,OF,1960.0,1964,15.833333333333334
camparo01,Y,C,1950.0,1957,20.7
carrach01,,SS,1950.0,1959,13.2
cavarph01,,1B,1940.0,1955,10.772727272727273
crandde01,,C,1960.0,1966,11.1875
cunnijo01,,1B,1960.0,1966,10.916666666666666
darkal01,,SS,1950.0,1960,16.142857142857142
dobyla01,Y,OF,1950.0,1959,20.615384615384617
ennisde01,,OF,1950.0,1959,16.642857142857142
eversho01,,OF,1950.0,1956,10.166666666666666
eversho01,,OF,1950.0,1956,10.166666666666666
eversho01,,OF,1950.0,1956,10.166666666666666
foxne01,Y,2B,1960.0,1965,16.0
furilca01,,OF,1950.0,1960,14.466666666666667
gilliji01,,2B,1960.0,1966,17.642857142857142
goodmbi01,,2B,1950.0,1962,10.625
gordosi01,,OF,1950.0,1955,15.307692307692308
hattogr01,,3B,1950.0,1960,10.833333333333334
hattogr01,,3B,1950.0,1960,10.833333333333334
hattogr01,,3B,1950.0,1960,10.833333333333334
heldwo01,,SS,1960.0,1969,10.928571428571429
hoakdo01,,3B,1960.0,1964,12.0
hodgegi01,,1B,1950.0,1963,14.61111111111111
jenseja01,,OF,1960.0,1961,17.0
joneswi01,,3B,1950.0,1961,12.6
joosted01,,SS,1950.0,1955,12.294117647058824
kalinal01,Y,OF,1960.0,1974,20.136363636363637
kellge01,Y,3B,1950.0,1957,15.266666666666667
kellge01,Y,3B,1950.0,1957,15.266666666666667
killeha01,Y,1B,1970.0,1975,16.863636363636363
kinerra01,Y,OF,1950.0,1955,24.2
kluszte01,,1B,1950.0,1961,13.533333333333333
kuennha01,,OF,1960.0,1966,14.866666666666667
lockmwh01,,1B,1950.0,1960,10.4
loganjo01,,SS,1960.0,1963,13.923076923076923
lollash01,,C,1960.0,1963,11.61111111111111
mantlmi01,Y,OF,1960.0,1968,31.38888888888889
marshwi01,,OF,1950.0,1955,11.363636363636363
matheed01,Y,3B,1960.0,1968,26.470588235294116
mayswi01,Y,OF,1960.0,1973,29.181818181818183
mcdougi01,,2B,1960.0,1960,19.4
mcmilro01,,SS,1960.0,1966,10.75
michaca01,,2B,1950.0,1954,10.083333333333334
minosmi01,,OF,1960.0,1980,16.647058823529413
mitchda01,,OF,1950.0,1956,12.545454545454545
moonwa01,,OF,1960.0,1965,14.583333333333334
musiast01,Y,OF,1950.0,1963,27.454545454545453
niemabo01,,OF,1960.0,1962,11.166666666666666
oconnda02,,2B,1960.0,1962,10.7
pafkoan01,,OF,1950.0,1959,12.941176470588236
peskyjo01,,SS,1950.0,1954,18.7
peskyjo01,,SS,1950.0,1954,18.7
powervi01,,1B,1960.0,1965,11.416666666666666
reesepe01,Y,SS,1950.0,1958,19.625
riverji01,,OF,1960.0,1961,10.7
rizzuph01,Y,SS,1950.0,1956,17.76923076923077
robinja02,Y,2B,1950.0,1956,25.7
rosenal01,,3B,1950.0,1956,18.5
runnepe01,,1B,1960.0,1964,15.428571428571429
sauerha01,,OF,1950.0,1959,11.6
schoere01,Y,2B,1950.0,1963,13.789473684210526
sievero01,,1B,1960.0,1965,13.588235294117647
skinnbo01,,OF,1960.0,1966,11.416666666666666
skowrbi01,,1B,1960.0,1967,13.071428571428571
slaugen01,Y,OF,1950.0,1959,17.0
smithal04,,OF,1960.0,1964,16.166666666666668
snidedu01,Y,OF,1950.0,1964,19.555555555555557
stephve01,,SS,1950.0,1955,17.666666666666668
templjo01,,2B,1960.0,1964,12.076923076923077
thomafr03,,OF,1960.0,1966,10.5625
thomsbo01,,OF,1950.0,1960,13.666666666666666
torgeea01,,1B,1950.0,1961,12.266666666666667
vernomi01,,1B,1950.0,1960,14.8
wertzvi01,,OF,1950.0,1963,12.882352941176471
wertzvi01,,OF,1950.0,1963,12.882352941176471
willite01,Y,OF,1950.0,1960,29.210526315789473
woodlge01,,OF,1960.0,1962,13.411764705882353
wyrosjo01,,OF,1950.0,1954,10.727272727272727
yosted01,,3B,1950.0,1962,14.833333333333334
zernigu01,,OF,1950.0,1959,11.363636363636363
aaronha01,Y,OF,1960.0,1976,27.956521739130434
adcocjo01,,1B,1960.0,1966,13.882352941176471
ashburi01,Y,OF,1960.0,1962,21.933333333333334
avilabo01,,2B,1950.0,1959,15.909090909090908
baileed01,,C,1960.0,1966,10.357142857142858
bankser01,Y,1B,1960.0,1971,17.473684210526315
batteea01,,C,1960.0,1967,10.923076923076923
bauerha01,,OF,1960.0,1961,12.857142857142858
bellgu01,,OF,1960.0,1964,11.666666666666666
berrayo01,Y,C,1950.0,1965,19.736842105263158
blasido01,,2B,1960.0,1966,11.666666666666666
boonera01,,3B,1950.0,1960,12.76923076923077
boyerke01,,3B,1960.0,1969,18.6
brutobi01,,OF,1960.0,1964,15.833333333333334
camparo01,Y,C,1950.0,1957,20.7
carrach01,,SS,1950.0,1959,13.2
cavarph01,,1B,1940.0,1955,10.772727272727273
clemero01,Y,OF,1960.0,1972,20.944444444444443
colavro01,,OF,1960.0,1968,19.5
crandde01,,C,1960.0,1966,11.1875
darkal01,,SS,1950.0,1960,16.142857142857142
dobyla01,Y,OF,1950.0,1959,20.615384615384617
ennisde01,,OF,1950.0,1959,16.642857142857142
eversho01,,OF,1950.0,1956,10.166666666666666
eversho01,,OF,1950.0,1956,10.166666666666666
foxne01,Y,2B,1960.0,1965,16.0
furilca01,,OF,1950.0,1960,14.466666666666667
gilliji01,,2B,1960.0,1966,17.642857142857142
goodmbi01,,2B,1950.0,1962,10.625
gordosi01,,OF,1950.0,1955,15.307692307692308
gordosi01,,OF,1950.0,1955,15.307692307692308
groatdi01,,SS,1960.0,1967,16.071428571428573
hattogr01,,3B,1950.0,1960,10.833333333333334
hoakdo01,,3B,1960.0,1964,12.0
hodgegi01,,1B,1950.0,1963,14.61111111111111
howarel01,,C,1960.0,1968,14.5
jenseja01,,OF,1960.0,1961,17.0
joneswi01,,3B,1950.0,1961,12.6
joosted01,,SS,1950.0,1955,12.294117647058824
kalinal01,Y,OF,1960.0,1974,20.136363636363637
kellge01,Y,3B,1950.0,1957,15.266666666666667
killeha01,Y,1B,1970.0,1975,16.863636363636363
kinerra01,Y,OF,1950.0,1955,24.2
kluszte01,,1B,1950.0,1961,13.533333333333333
kuennha01,,OF,1960.0,1966,14.866666666666667
lockmwh01,,1B,1950.0,1960,10.4
loganjo01,,SS,1960.0,1963,13.923076923076923
lollash01,,C,1960.0,1963,11.61111111111111
lopezhe01,,OF,1960.0,1966,11.333333333333334
malzofr01,,3B,1960.0,1966,11.25
mantlmi01,Y,OF,1960.0,1968,31.38888888888889
marshwi01,,OF,1950.0,1955,11.363636363636363
matheed01,Y,3B,1960.0,1968,26.470588235294116
mayswi01,Y,OF,1960.0,1973,29.181818181818183
mcdougi01,,2B,1960.0,1960,19.4
mcmilro01,,SS,1960.0,1966,10.75
minosmi01,,OF,1960.0,1980,16.647058823529413
mitchda01,,OF,1950.0,1956,12.545454545454545
moonwa01,,OF,1960.0,1965,14.583333333333334
musiast01,Y,OF,1950.0,1963,27.454545454545453
niemabo01,,OF,1960.0,1962,11.166666666666666
oconnda02,,2B,1960.0,1962,10.7
pafkoan01,,OF,1950.0,1959,12.941176470588236
powervi01,,1B,1960.0,1965,11.416666666666666
reesepe01,Y,SS,1950.0,1958,19.625
riverji01,,OF,1960.0,1961,10.7
rizzuph01,Y,SS,1950.0,1956,17.76923076923077
robinbr01,Y,3B,1970.0,1977,15.478260869565217
robinja02,Y,2B,1950.0,1956,25.7
rosenal01,,3B,1950.0,1956,18.5
runnepe01,,1B,1960.0,1964,15.428571428571429
sauerha01,,OF,1950.0,1959,11.6
schoere01,Y,2B,1950.0,1963,13.789473684210526
sievero01,,1B,1960.0,1965,13.588235294117647
skowrbi01,,1B,1960.0,1967,13.071428571428571
slaugen01,Y,OF,1950.0,1959,17.0
slaugen01,Y,OF,1950.0,1959,17.0
smithal04,,OF,1960.0,1964,16.166666666666668
snidedu01,Y,OF,1950.0,1964,19.555555555555557
stephve01,,SS,1950.0,1955,17.666666666666668
stephve01,,SS,1950.0,1955,17.666666666666668
templjo01,,2B,1960.0,1964,12.076923076923077
thomafr03,,OF,1960.0,1966,10.5625
thomsbo01,,OF,1950.0,1960,13.666666666666666
torgeea01,,1B,1950.0,1961,12.266666666666667
torgeea01,,1B,1950.0,1961,12.266666666666667
vernomi01,,1B,1950.0,1960,14.8
virdobi01,,OF,1960.0,1968,13.083333333333334
wertzvi01,,OF,1950.0,1963,12.882352941176471
willite01,Y,OF,1950.0,1960,29.210526315789473
woodlge01,,OF,1960.0,1962,13.411764705882353
woodlge01,,OF,1960.0,1962,13.411764705882353
yosted01,,3B,1950.0,1962,14.833333333333334
zernigu01,,OF,1950.0,1959,11.363636363636363
aaronha01,Y,OF,1960.0,1976,27.956521739130434
adcocjo01,,1B,1960.0,1966,13.882352941176471
aparilu01,Y,SS,1960.0,1973,16.27777777777778
ashburi01,Y,OF,1960.0,1962,21.933333333333334
avilabo01,,2B,1950.0,1959,15.909090909090908
baileed01,,C,1960.0,1966,10.357142857142858
bankser01,Y,1B,1960.0,1971,17.473684210526315
batteea01,,C,1960.0,1967,10.923076923076923
bauerha01,,OF,1960.0,1961,12.857142857142858
bellgu01,,OF,1960.0,1964,11.666666666666666
berrayo01,Y,C,1950.0,1965,19.736842105263158
blasido01,,2B,1960.0,1966,11.666666666666666
bollifr01,,2B,1960.0,1966,11.75
boonera01,,3B,1950.0,1960,12.76923076923077
boyerke01,,3B,1960.0,1969,18.6
brandja01,,OF,1960.0,1967,11.090909090909092
brandja01,,OF,1960.0,1967,11.090909090909092
brutobi01,,OF,1960.0,1964,15.833333333333334
camparo01,Y,C,1950.0,1957,20.7
carrach01,,SS,1950.0,1959,13.2
clemero01,Y,OF,1960.0,1972,20.944444444444443
colavro01,,OF,1960.0,1968,19.5
crandde01,,C,1960.0,1966,11.1875
cunnijo01,,1B,1960.0,1966,10.916666666666666
darkal01,,SS,1950.0,1960,16.142857142857142
darkal01,,SS,1950.0,1960,16.142857142857142
dobyla01,Y,OF,1950.0,1959,20.615384615384617
ennisde01,,OF,1950.0,1959,16.642857142857142
eversho01,,OF,1950.0,1956,10.166666666666666
eversho01,,OF,1950.0,1956,10.166666666666666
floodcu01,,OF,1960.0,1971,14.733333333333333
foxne01,Y,2B,1960.0,1965,16.0
francti01,,OF,1960.0,1970,11.0
furilca01,,OF,1950.0,1960,14.466666666666667
gilliji01,,2B,1960.0,1966,17.642857142857142
goodmbi01,,2B,1950.0,1962,10.625
groatdi01,,SS,1960.0,1967,16.071428571428573
hattogr01,,3B,1950.0,1960,10.833333333333334
hattogr01,,3B,1950.0,1960,10.833333333333334
hattogr01,,3B,1950.0,1960,10.833333333333334
hoakdo01,,3B,1960.0,1964,12.0
hodgegi01,,1B,1950.0,1963,14.61111111111111
howarel01,,C,1960.0,1968,14.5
jenseja01,,OF,1960.0,1961,17.0
joneswi01,,3B,1950.0,1961,12.6
kalinal01,Y,OF,1960.0,1974,20.136363636363637
kellge01,Y,3B,1950.0,1957,15.266666666666667
kellge01,Y,3B,1950.0,1957,15.266666666666667
killeha01,Y,1B,1970.0,1975,16.863636363636363
kluszte01,,1B,1950.0,1961,13.533333333333333
kuennha01,,OF,1960.0,1966,14.866666666666667
lockmwh01,,1B,1950.0,1960,10.4
lockmwh01,,1B,1950.0,1960,10.4
loganjo01,,SS,1960.0,1963,13.923076923076923
lollash01,,C,1960.0,1963,11.61111111111111
lopezhe01,,OF,1960.0,1966,11.333333333333334
lumpeje01,,2B,1960.0,1967,10.583333333333334
malzofr01,,3B,1960.0,1966,11.25
mantlmi01,Y,OF,1960.0,1968,31.38888888888889
matheed01,Y,3B,1960.0,1968,26.470588235294116
mayswi01,Y,OF,1960.0,1973,29.181818181818183
mazerbi01,Y,2B,1960.0,1972,12.882352941176471
mcdougi01,,2B,1960.0,1960,19.4
mcmilro01,,SS,1960.0,1966,10.75
minosmi01,,OF,1960.0,1980,16.647058823529413
mitchda01,,OF,1950.0,1956,12.545454545454545
mitchda01,,OF,1950.0,1956,12.545454545454545
moonwa01,,OF,1960.0,1965,14.583333333333334
musiast01,Y,OF,1950.0,1963,27.454545454545453
niemabo01,,OF,1960.0,1962,11.166666666666666
niemabo01,,OF,1960.0,1962,11.166666666666666
oconnda02,,2B,1960.0,1962,10.7
pafkoan01,,OF,1950.0,1959,12.941176470588236
powervi01,,1B,1960.0,1965,11.416666666666666
reesepe01,Y,SS,1950.0,1958,19.625
riverji01,,OF,1960.0,1961,10.7
rizzuph01,Y,SS,1950.0,1956,17.76923076923077
robinbr01,Y,3B,1970.0,1977,15.478260869565217
robinfr02,Y,OF,1960.0,1976,24.714285714285715
robinja02,Y,2B,1950.0,1956,25.7
rosenal01,,3B,1950.0,1956,18.5
runnepe01,,1B,1960.0,1964,15.428571428571429
sauerha01,,OF,1950.0,1959,11.6
schoere01,Y,2B,1950.0,1963,13.789473684210526
schoere01,Y,2B,1950.0,1963,13.789473684210526
siebeno01,,1B,1960.0,1968,14.25
sievero01,,1B,1960.0,1965,13.588235294117647
skinnbo01,,OF,1960.0,1966,11.416666666666666
skowrbi01,,1B,1960.0,1967,13.071428571428571
slaugen01,Y,OF,1950.0,1959,17.0
slaugen01,Y,OF,1950.0,1959,17.0
smithal04,,OF,1960.0,1964,16.166666666666668
snidedu01,Y,OF,1950.0,1964,19.555555555555557
spencda01,,SS,1960.0,1963,10.2
templjo01,,2B,1960.0,1964,12.076923076923077
thomafr03,,OF,1960.0,1966,10.5625
thomsbo01,,OF,1950.0,1960,13.666666666666666
torgeea01,,1B,1950.0,1961,12.266666666666667
vernomi01,,1B,1950.0,1960,14.8
virdobi01,,OF,1960.0,1968,13.083333333333334
virdobi01,,OF,1960.0,1968,13.083333333333334
wertzvi01,,OF,1950.0,1963,12.882352941176471
whitebi03,,1B,1960.0,1969,16.076923076923077
willite01,Y,OF,1950.0,1960,29.210526315789473
woodlge01,,OF,1960.0,1962,13.411764705882353
yosted01,,3B,1950.0,1962,14.833333333333334
zernigu01,,OF,1950.0,1959,11.363636363636363
aaronha01,Y,OF,1960.0,1976,27.956521739130434
adcocjo01,,1B,1960.0,1966,13.882352941176471
aparilu01,Y,SS,1960.0,1973,16.27777777777778
ashburi01,Y,OF,1960.0,1962,21.933333333333334
avilabo01,,2B,1950.0,1959,15.909090909090908
baileed01,,C,1960.0,1966,10.357142857142858
bankser01,Y,1B,1960.0,1971,17.473684210526315
batteea01,,C,1960.0,1967,10.923076923076923
bauerha01,,OF,1960.0,1961,12.857142857142858
bellgu01,,OF,1960.0,1964,11.666666666666666
berrayo01,Y,C,1950.0,1965,19.736842105263158
blasido01,,2B,1960.0,1966,11.666666666666666
bollifr01,,2B,1960.0,1966,11.75
boonera01,,3B,1950.0,1960,12.76923076923077
boyerke01,,3B,1960.0,1969,18.6
brutobi01,,OF,1960.0,1964,15.833333333333334
camparo01,Y,C,1950.0,1957,20.7
carrach01,,SS,1950.0,1959,13.2
clemero01,Y,OF,1960.0,1972,20.944444444444443
colavro01,,OF,1960.0,1968,19.5
crandde01,,C,1960.0,1966,11.1875
cunnijo01,,1B,1960.0,1966,10.916666666666666
darkal01,,SS,1950.0,1960,16.142857142857142
dobyla01,Y,OF,1950.0,1959,20.615384615384617
ennisde01,,OF,1950.0,1959,16.642857142857142
floodcu01,,OF,1960.0,1971,14.733333333333333
foxne01,Y,2B,1960.0,1965,16.0
francti01,,OF,1960.0,1970,11.0
furilca01,,OF,1950.0,1960,14.466666666666667
gilliji01,,2B,1960.0,1966,17.642857142857142
goodmbi01,,2B,1950.0,1962,10.625
goodmbi01,,2B,1950.0,1962,10.625
groatdi01,,SS,1960.0,1967,16.071428571428573
heldwo01,,SS,1960.0,1969,10.928571428571429
heldwo01,,SS,1960.0,1969,10.928571428571429
hoakdo01,,3B,1960.0,1964,12.0
hodgegi01,,1B,1950.0,1963,14.61111111111111
howarel01,,C,1960.0,1968,14.5
jenseja01,,OF,1960.0,1961,17.0
joneswi01,,3B,1950.0,1961,12.6
kalinal01,Y,OF,1960.0,1974,20.136363636363637
kellge01,Y,3B,1950.0,1957,15.266666666666667
killeha01,Y,1B,1970.0,1975,16.863636363636363
kluszte01,,1B,1950.0,1961,13.533333333333333
kuennha01,,OF,1960.0,1966,14.866666666666667
landiji01,,OF,1960.0,1967,13.727272727272727
lockmwh01,,1B,1950.0,1960,10.4
loganjo01,,SS,1960.0,1963,13.923076923076923
lollash01,,C,1960.0,1963,11.61111111111111
lopezhe01,,OF,1960.0,1966,11.333333333333334
lumpeje01,,2B,1960.0,1967,10.583333333333334
malzofr01,,3B,1960.0,1966,11.25
mantlmi01,Y,OF,1960.0,1968,31.38888888888889
marisro01,,OF,1960.0,1968,18.583333333333332
matheed01,Y,3B,1960.0,1968,26.470588235294116
mayswi01,Y,OF,1960.0,1973,29.181818181818183
mazerbi01,Y,2B,1960.0,1972,12.882352941176471
mcdougi01,,2B,1960.0,1960,19.4
mcmilro01,,SS,1960.0,1966,10.75
minosmi01,,OF,1960.0,1980,16.647058823529413
moonwa01,,OF,1960.0,1965,14.583333333333334
musiast01,Y,OF,1950.0,1963,27.454545454545453
niemabo01,,OF,1960.0,1962,11.166666666666666
oconnda02,,2B,1960.0,1962,10.7
oconnda02,,2B,1960.0,1962,10.7
pafkoan01,,OF,1950.0,1959,12.941176470588236
powervi01,,1B,1960.0,1965,11.416666666666666
reesepe01,Y,SS,1950.0,1958,19.625
riverji01,,OF,1960.0,1961,10.7
robinbr01,Y,3B,1970.0,1977,15.478260869565217
robinfr02,Y,OF,1960.0,1976,24.714285714285715
rosebjo01,,C,1960.0,1970,12.928571428571429
runnepe01,,1B,1960.0,1964,15.428571428571429
sauerha01,,OF,1950.0,1959,11.6
schoere01,Y,2B,1950.0,1963,13.789473684210526
schoere01,Y,2B,1950.0,1963,13.789473684210526
sievero01,,1B,1960.0,1965,13.588235294117647
skinnbo01,,OF,1960.0,1966,11.416666666666666
skowrbi01,,1B,1960.0,1967,13.071428571428571
slaugen01,Y,OF,1950.0,1959,17.0
smithal04,,OF,1960.0,1964,16.166666666666668
snidedu01,Y,OF,1950.0,1964,19.555555555555557
spencda01,,SS,1960.0,1963,10.2
templjo01,,2B,1960.0,1964,12.076923076923077
thomafr03,,OF,1960.0,1966,10.5625
thomsbo01,,OF,1950.0,1960,13.666666666666666
thomsbo01,,OF,1950.0,1960,13.666666666666666
torgeea01,,1B,1950.0,1961,12.266666666666667
torgeea01,,1B,1950.0,1961,12.266666666666667
vernomi01,,1B,1950.0,1960,14.8
virdobi01,,OF,1960.0,1968,13.083333333333334
wertzvi01,,OF,1950.0,1963,12.882352941176471
willite01,Y,OF,1950.0,1960,29.210526315789473
woodlge01,,OF,1960.0,1962,13.411764705882353
yosted01,,3B,1950.0,1962,14.833333333333334
zernigu01,,OF,1950.0,1959,11.363636363636363
aaronha01,Y,OF,1960.0,1976,27.956521739130434
adcocjo01,,1B,1960.0,1966,13.882352941176471
allisbo01,,OF,1960.0,1970,15.615384615384615
aloufe01,,OF,1970.0,1974,14.176470588235293
aparilu01,Y,SS,1960.0,1973,16.27777777777778
ashburi01,Y,OF,1960.0,1962,21.933333333333334
avilabo01,,2B,1950.0,1959,15.909090909090908
baileed01,,C,1960.0,1966,10.357142857142858
bankser01,Y,1B,1960.0,1971,17.473684210526315
batteea01,,C,1960.0,1967,10.923076923076923
bauerha01,,OF,1960.0,1961,12.857142857142858
bellgu01,,OF,1960.0,1964,11.666666666666666
berrayo01,Y,C,1950.0,1965,19.736842105263158
blasido01,,2B,1960.0,1966,11.666666666666666
bollifr01,,2B,1960.0,1966,11.75
boonera01,,3B,1950.0,1960,12.76923076923077
boonera01,,3B,1950.0,1960,12.76923076923077
boyerke01,,3B,1960.0,1969,18.6
brandja01,,OF,1960.0,1967,11.090909090909092
brutobi01,,OF,1960.0,1964,15.833333333333334
callijo01,,OF,1960.0,1973,15.0625
carrach01,,SS,1950.0,1959,13.2
carrach01,,SS,1950.0,1959,13.2
cashno01,,1B,1970.0,1974,18.529411764705884
cepedor01,Y,1B,1960.0,1974,18.235294117647058
clemero01,Y,OF,1960.0,1972,20.944444444444443
colavro01,,OF,1960.0,1968,19.5
crandde01,,C,1960.0,1966,11.1875
cunnijo01,,1B,1960.0,1966,10.916666666666666
darkal01,,SS,1950.0,1960,16.142857142857142
darkal01,,SS,1950.0,1960,16.142857142857142
dobyla01,Y,OF,1950.0,1959,20.615384615384617
ennisde01,,OF,1950.0,1959,16.642857142857142
fairlro01,,1B,1970.0,1978,12.80952380952381
floodcu01,,OF,1960.0,1971,14.733333333333333
foxne01,Y,2B,1960.0,1965,16.0
francti01,,OF,1960.0,1970,11.0
francti01,,OF,1960.0,1970,11.0
furilca01,,OF,1950.0,1960,14.466666666666667
gilliji01,,2B,1960.0,1966,17.642857142857142
goodmbi01,,2B,1950.0,1962,10.625
groatdi01,,SS,1960.0,1967,16.071428571428573
heldwo01,,SS,1960.0,1969,10.928571428571429
heldwo01,,SS,1960.0,1969,10.928571428571429
hoakdo01,,3B,1960.0,1964,12.0
hodgegi01,,1B,1950.0,1963,14.61111111111111
howarel01,,C,1960.0,1968,14.5
howarfr01,,OF,1970.0,1973,18.5625
jenseja01,,OF,1960.0,1961,17.0
joneswi01,,3B,1950.0,1961,12.6
kalinal01,Y,OF,1960.0,1974,20.136363636363637
killeha01,Y,1B,1970.0,1975,16.863636363636363
kluszte01,,1B,1950.0,1961,13.533333333333333
kuennha01,,OF,1960.0,1966,14.866666666666667
landiji01,,OF,1960.0,1967,13.727272727272727
lockmwh01,,1B,1950.0,1960,10.4
