playerID,CareerWS
derosma01,102
douglph01,102
gastomi01,102
gulledo01,102
gustifr01,102
hallabi01,102
hoffmda01,102
iannech01,102
johnsbi03,102
lumleha01,102
paglimi01,102
rasmuco01,102
rawlesh01,102
rhodear01,102
schaapa01,102
smithse01,102
spencda01,102
weathda01,102
wittbo01,102
batismi01,101
carroja01,101
gomezch02,101
hearnji01,101
hidalri01,101
judniwa01,101
kuehnbi01,101
lampde01,101
leibeha01,101
linceti01,101
muellra01,101
normafr01,101
oakesre01,101
peltyba01,101
sheetbe01,101
smithel02,101
swiftbi02,101
tewksbo01,101
urbinug01,101
weilmca01,101
wilcomi01,101
bartlja01,100
bassljo01,100
bigbeca01,100
cordewi01,100
fothebo01,100
hallji02,100
harnipe01,100
heathmi02,100
hendeha01,100
higuete01,100
hinsker01,100
hoffebi01,100
jonesra01,100
knowlda01,100
mcdowro01,100
parkch01,100
portuma01,100
reganph01,100
rookeji01,100
ruthvdi01,100
smithbr01,100
striccu01,100
brownto05,99
cardwdo01,99
carseki01,99
coughbi01,99
davisra01,99
doteloc01,99
fonsele01,99
garmsde01,99
gomesjo01,99
grievbe01,99
harmobo01,99
hillgl01,99
irwinch01,99
jacksgr01,99
johnssi01,99
ludwiry01,99
lundgca01,99
lynchja01,99
mcnaier01,99
millebo04,99
mortogu01,99
olsongr01,99
oquenjo01,99
otoolji01,99
roberda01,99
salazlu01,99
stobbch01,99
tannele01,99
valdeis01,99
vittos01,99
wallide01,99
zarilal01,99
aguirha01,98
alvisma01,98
bosioch01,98
brownha01,98
burdoja01,98
burkeed01,98
burrira01,98
carlete01,98
cruzju01,98
culpra01,98
curtich01,98
davisst02,98
escobal02,98
esperdu01,98
guarded01,98
hatchbi01,98
hennemi01,98
hosmeer01,98
hotalpe01,98
kirklwi01,98
kisonbr01,98
machama01,98
maulal01,98
milleda02,98
moriage02,98
oleartr01,98
rhoadbo01,98
rossco01,98
schreos01,98
simsdu01,98
spierbi01,98
willeed01,98
youngjo02,98
collira01,97
dickera01,97
hemmige01,97
hendest01,97
hildeor01,97
kellnal01,97
kirkped01,97
knoopbo01,97
kolpra01,97
laabsch01,97
mcaleji01,97
mulvejo01,97
murphda07,97
orsuljo01,97
quantpa01,97
shawje01,97
sieveed01,97
snyderu01,97
taborji01,97
tuttlbi01,97
werdepe01,97
westlwa01,97
zaungr01,97
bellle01,96
beltbr01,96
bibbyji01,96
blaloha01,96
branyru01,96
dalrycl01,96
deleojo01,96
girarjo01,96
johnsni01,96
jorgemi01,96
kimbrcr01,96
labincl01,96
mccrato01,96
paytoja01,96
perezne01,96
spiezsc01,96
teufeti01,96
walkebi01,96
wertdo01,96
brownol02,95
crookja01,95
grimsro02,95
grubeke01,95
guttedo01,95
howelja01,95
johnske02,95
larocda01,95
larsedo01,95
lavalmi01,95
meltocl01,95
moralje01,95
morgaed01,95
myersbr01,95
pennybr01,95
portebo01,95
quentca01,95
reynosh01,95
smithed04,95
wakefdi01,95
watkige01,95
westrwe01,95
wilsopr01,95
allenbe01,94
asprobo01,94
burbada01,94
callaal01,94
cantwbe01,94
diazbo01,94
dotsori01,94
garcida01,94
kosloda01,94
pettiga01,94
pickeol01,94
roeniga01,94
rosarbu01,94
sanchfr01,94
smithea02,94
sorrevi01,94
westma02,94
willsbu01,94
wilsogl01,94
adairje01,93
benoijo01,93
brenlbo01,93
brockgr01,93
clevere01,93
dailyhu01,93
dietrbi01,93
doziebr01,93
harrisl01,93
izturma01,93
kubelja01,93
lidgebr01,93
mayda01,93
mcdermi03,93
moorege03,93
nealch01,93
rodrihe02,93
roystje01,93
shawdu01,93
sothoal01,93
sweench01,93
tablepa01,93
taylobi01,93
abbated01,92
bagbyji02,92
barajro01,92
barrema02,92
barrysh01,92
bengera01,92
blakesh01,92
breweto01,92
causewa01,92
crawfbr01,92
crigelo01,92
dropowa01,92
fletcda01,92
guzmaju01,92
leachfr01,92
lockdo01,92
longda02,92
mahleri01,92
mayerer01,92
mccreto01,92
montejo01,92
muelldo01,92
richmle01,92
salech01,92
smithal03,92
sommejo01,92
stonest01,92
turlebo01,92
valenel01,92
wintege01,92
buckjo01,91
ceronri01,91
dolanco01,91
dooinre01,91
dugglbi01,91
freesda01,91
howelro02,91
hundlra01,91
jimenub01,91
kingji01,91
leffecr01,91
mannija01,91
mathemi01,91
mclouna01,91
mortoca01,91
nicolhu01,91
package01,91
pagliji01,91
penaal01,91
perezsa02,91
reedri01,91
richile01,91
soderer01,91
wrighcl01,91
altroni01,90
alvarpe01,90
baumhfr01,90
bladera01,90
breamsi01,90
byrdpa01,90
covelha01,90
coxbi02,90
dorgami01,90
finnelo01,90
gedmari01,90
gelbech01,90
lewisda01,90
marquja01,90
mitchwi01,90
schnebr01,90
thurssl01,90
wilsoar01,90
wilsocj01,90
beckebe01,89
benzjo01,89
brownji03,89
conlege01,89
dahlgba01,89
dauerri01,89
davisdo02,89
haddoge01,89
holkewa01,89
houttar01,89
hurstdo01,89
kearnau01,89
lemasde01,89
loopebr01,89
paddedi01,89
randlle01,89
raridbi01,89
seatoto01,89
stearjo01,89
verasqu01,89
viaule01,89
warnejo01,89
blumge01,88
brancra01,88
brantje01,88
byrneer01,88
cairomi01,88
donahji02,88
freesge02,88
haefnmi01,88
harreke01,88
haynejo01,88
hendrha01,88
lavando01,88
maddoel01,88
martica01,88
maynebr01,88
melilsk01,88
merckke01,88
odayha01,88
olivomi01,88
owenmi01,88
perkicy01,88
riverju01,88
rodnefe01,88
snydepo01,88
soriara01,88
wightbi01,88
wrighja01,88
anderla02,87
ashbyan01,87
brownla01,87
cadorle01,87
careyan01,87
credejo01,87
devermi01,87
gutiefr01,87
hankifr01,87
henrybi01,87
joycema01,87
kennebo01,87
kerrbu01,87
killebi01,87
lockebo02,87
maxvida01,87
mccaski01,87
mizelvi01,87
moorejo01,87
murphed02,87
nelsoca01,87
podsesc01,87
putzjj01,87
rhemfl01,87
rolliri01,87
rueteki01,87
siebedi01,87
smootho01,87
soltemo01,87
terrewa01,87
wilkebr01,87
yeagejo01,87
abbotji01,86
altmage01,86
assenpa01,86
avilaal01,86
barnhcl01,86
bayha01,86
burketi01,86
cainlo01,86
corajo01,86
duncapa01,86
dunnja01,86
elsteke01,86
fossera01,86
frazito01,86
fullesh01,86
gagneer01,86
harshja01,86
healyjo01,86
jayjo01,86
linzyfr01,86
mcquihu01,86
minnepa01,86
morgara01,86
mullipa01,86
olivejo01,86
padilvi01,86
pattero01,86
plunker01,86
powelra01,86
andreed01,85
baldwla01,85
barmecl01,85
coraal01,85
davenda01,85
davismi02,85
esaskni01,85
garvine01,85
gillepe01,85
glanvdo01,85
greenle01,85
hansoer01,85
hugheja01,85
johnsre02,85
kazmisc01,85
krameja01,85
leetr01,85
meyerru01,85
mientdo01,85
nokesma01,85
obrieja01,85
owenma01,85
phelpba01,85
rignejo01,85
shawji01,85
snydeco02,85
soriajo01,85
taubeed01,85
taverfr01,85
trumbma01,85
venabwi01,85
williea02,85
youngde03,85
brogler01,84
brookto01,84
cruzde01,84
dietzdi01,84
englecl01,84
estalbo01,84
foyjo01,84
graveda01,84
haasmo01,84
hallbi03,84
harrile01,84
howear01,84
iviemi01,84
jacksra01,84
janseke01,84
lowrije01,84
madsory01,84
mcbeaal01,84
melesa01,84
morriji01,84
muldema01,84
radatdi01,84
reddijo01,84
reedst01,84
reitzke01,84
scottlu01,84
whitema01,84
zeidero01,84
azcuejo01,83
betanra01,83
blassst01,83
chapmar01,83
craigro01,83
dwyerji01,83
eichhma01,83
farrst01,83
gutieri01,83
halesa01,83
harpebr01,83
hawpebr01,83
hernaor01,83
izturce01,83
jahajo01,83
jayjo02,83
konstji01,83
mamaual01,83
mastewa02,83
mcdonbe01,83
pfiesja01,83
richepe01,83
shower01,83
suderpe01,83
turneji01,83
underto01,83
vuckope01,83
weaveje01,83
averyst01,82
blantjo01,82
bonhabi01,82
cervbo01,82
doumiry01,82
dowdto01,82
gilbebi02,82
gonzagi01,82
graffto01,82
helliri01,82
hevinjo02,82
hraboal01,82
lakeed01,82
lindjo01,82
martiti01,82
mcculcl01,82
mcdowod01,82
metkoca01,82
mossbr01,82
odeake01,82
perripo01,82
sorenla01,82
sorrepa01,82
sotoge01,82
walkeha01,82
warddu01,82
wilkste01,82
wolveha01,82
youngba01,82
aasedo01,81
betanyu01,81
byrneto01,81
caseyhu01,81
colboji01,81
collijo01,81
dubucje01,81
dudalu01,81
eldreca01,81
farrasi01,81
frankry01,81
gerhajo01,81
hammoje01,81
hershmi01,81
hessot01,81
hollato01,81
jonesga02,81
lopezjo01,81
lynchje01,81
mcjamdo01,81
mclisca01,81
muncrbo01,81
ortizru01,81
paganjo01,81
pytlafr01,81
reitzhe01,81
rosemch01,81
tayloda01,81
whitesa02,81
youngke01,81
ayersdo01,80
barremi01,80
boeckto01,80
brettke01,80
brosnji01,80
brownje01,80
cordoma01,80
demaral01,80
everibi01,80
fondyde01,80
gonzami01,80
guthrje01,80
herrmed01,80
howrybo01,80
jordabu01,80
karkoro01,80
kurodhi01,80
metzgro01,80
milledu01,80
mungere01,80
navarja01,80
nilssda01,80
oeschjo01,80
pavanca01,80
piattwi01,80
picinva01,80
raganpa01,80
rodriwa01,80
schatda01,80
sosael01,80
spraged02,80
tavarju01,80
thomale03,80
treshmi01,80
vandejo02,80
youngra01,80
zieglbr01,80
abreujo02,79
boyleja01,79
brownma01,79
cedenro01,79
charlno01,79
davisdi01,79
ensbemo01,79
esterdu01,79
gottji01,79
hamlilu01,79
hodapjo01,79
knottja01,79
leslisa01,79
lindbpa01,79
lockwsk01,79
lopezau01,79
mcclebi01,79
millewa02,79
millira01,79
myersbi01,79
pasquda01,79
patteca01,79
pipgrge01,79
powerte01,79
robinaa01,79
schumsk01,79
walkegr01,79
ainsmed01,78
alouje01,78
bettshu01,78
borbope01,78
bowerfr01,78
espinda01,78
felizpe01,78
foytapa01,78
handlle01,78
heintke01,78
hermadu01,78
jeffcha01,78
kaskoed01,78
keistbi01,78
knellph01,78
leyriji01,78
morgacy01,78
niggejo01,78
orourfr01,78
parrage01,78
riddlel01,78
rigneto01,78
roberle01,78
sanchan01,78
shannmi01,78
uribejo01,78
valleda01,78
aikenwi01,77
alexada01,77
almonbi01,77
barklsa01,77
berenju01,77
broxtjo01,77
campri01,77
chrisla01,77
clippty01,77
coffmdi01,77
colliph01,77
cruiswa01,77
dealch01,77
delocik01,77
eatonad02,77
figueed01,77
fistedo01,77
gallemi01,77
geigega01,77
hargast01,77
jarvipa01,77
jordati01,77
josefe01,77
kernji01,77
martest01,77
martijd02,77
mayja01,77
mcgloly01,77
melanma01,77
moranpa01,77
owenfr01,77
penaor01,77
puntoni01,77
quallch01,77
russeal01,77
sandera01,77
simmoan01,77
spillda01,77
sullibi03,77
weavesa01,77
whitnar01,77
wyseha01,77
andreiv01,76
benedbr01,76
bushra01,76
coghlch01,76
courtcl01,76
curtijo01,76
delluda01,76
duryeje01,76
egandi01,76
howest01,76
humeto01,76
kenneia01,76
kimby01,76
kittlro01,76
langfri01,76
lemkema01,76
lovetto01,76
lushjo01,76
mannfr01,76
martibi02,76
mcgilwi01,76
merriji01,76
morgato01,76
morsemi01,76
murphto02,76
patteco01,76
pineijo01,76
raudo01,76
roberda07,76
rojasme01,76
rozemda01,76
ruffibr01,76
segurje01,76
troutst01,76
veresda01,76
wegmabi01,76
wilkiri01,76
zimmejo02,76
beckhgo01,75
birddo01,75
blantcy01,75
cantujo01,75
cormirh01,75
eastete01,75
edwarha01,75
fitzmal01,75
fullmbr01,75
granted01,75
hahned01,75
harvebr01,75
howelja02,75
johnsjo09,75
liriafr01,75
lummi01,75
mcclubo01,75
menosmi01,75
milneed01,75
moellda01,75
morynwa01,75
navardi01,75
pagnoto01,75
shouncl01,75
simpsha01,75
tomkobr01,75
turneju01,75
vaughfa01,75
weathro01,75
willimi02,75
wilsoji02,75
spahnwa01,412
gibsobo01,317
maddugr01,397
jenkife01,323
perryga01,369
maricju01,263
newhoha01,264
blylebe01,339
carltst01,366
grimebu01,286
rixeyep01,315
lyonste01,312
ruffire01,322
faberre01,292
glavito02,316
martipe02,254
wynnea01,309
gomezle01,185
ryanno01,334
haineje01,207
gossari01,223
grovele01,391
seaveto01,388
hubbeca01,305
drysddo01,258
roberro01,339
covelst01,245
palmeji01,312
fordwh01,261
fellebo01,292
koufasa01,194
niekrph01,374
lemonbo01,232
bunniji01,257
deandi01,181
vanceda01,241
johnsra05,326
suttebr01,168
suttodo01,319
smoltjo01,290
hunteca01,206
eckerde01,301
hoytwa01,262
wilheho01,256
fingero01,188
pennohe01,240
